sno,complaint,complaint_type,recieved_date,incident_date,county,incident_status_desc,incident_zip,incident_closed_date
532,181624,['Air'],2023-10-17,2023-10-17,Anne Arundel,Incident Closed - No further action,,2023-10-17
533,181622,['Other'],2023-10-16,,Baltimore,Incident Closed-Managed,,
534,181621,['Odor'],2023-10-15,,Baltimore,Incident Closed-No Violation Observed,,
535,181617,"['Air', 'Odor', 'Open Burning', 'Smoke']",2023-10-10,2023-10-10,Cecil,Incident Closed-Managed,21919,2023-10-10
536,181616,"['Air', 'Fugitive Dust/Particulate Matter', 'Other', 'Suspected Operation without Permit']",2023-10-11,2023-10-11,Cecil,Incident Closed-Managed,21901,2023-10-11
537,181615,"['Air', 'Fumes', 'Odor']",2023-10-13,2023-10-13,Montgomery,Incident Closed-Managed,20852,2023-10-13
538,181613,['Other'],2023-10-11,2023-10-11,Allegany,Incident Closed - No further action,,2023-10-11
539,181612,['Other'],2023-10-10,2023-10-10,Allegany,Incident Closed - No further action,,2023-10-10
540,181611,['Smoke'],2023-09-27,2023-09-27,Allegany,Incident Closed - No further action,21562,2023-09-27
541,181609,['Air'],2023-10-13,2023-10-13,Anne Arundel,Incident Not Applicable to MDE,,2023-10-13
542,181607,['Other'],2023-10-05,2023-10-05,Prince George's,Incident Closed-Managed,,2023-10-05
543,181606,['Other'],2023-10-05,2023-10-05,Prince George's,Incident Closed-Managed,,2023-10-05
544,181605,['Other'],2023-10-03,2023-10-03,Prince George's,Incident Closed-Managed,,2023-10-03
545,181598,['Air'],2023-10-11,2023-10-11,Frederick,Incident Closed-Clean-up Completed,21701,2023-10-11
546,181596,['Fugitive Dust/Particulate Matter'],2023-10-03,2023-10-03,Kent,Incident Closed-No Violation Observed,,2023-10-03
547,181595,['Odor'],2023-10-09,,Baltimore,Incident Closed-No Violation Observed,21093,
548,181594,['Smoke'],2023-10-10,,Baltimore,Incident Not Applicable to MDE,,
549,181593,['Air'],2023-10-10,2023-10-09,Frederick,Clean-up Initiated,21757,2023-10-09
550,181588,['Air'],2023-10-05,2023-10-05,Frederick,Incident Closed - No further action,21771,2023-10-05
551,181587,['Air'],2023-10-03,2023-10-03,Frederick,Incident Closed - No further action,,2023-10-03
552,181586,['Air'],2023-10-04,2023-10-04,Frederick,Clean-up Initiated,21757,2023-10-04
553,181585,"['Air', 'Odor']",2023-10-05,2023-10-04,Baltimore,Incident Closed-Managed,21224,2023-10-04
554,181584,['Odor'],2023-10-04,,Harford,Incident Not Applicable to MDE,,
555,181582,['Odor'],2023-10-04,2023-10-04,Cecil,Referred to Outside Agency,21911,2023-10-04
556,181579,['Air'],2023-10-04,2023-10-04,Frederick,Clean-up Initiated,,2023-10-04
557,181578,['Other'],2023-10-02,2023-10-02,Prince George's,Incident Closed-Managed,,2023-10-02
558,181577,['Other'],2023-08-29,2023-09-29,Prince George's,Incident Closed-Managed,,2023-09-29
559,181574,['Odor'],2023-10-03,,Baltimore,Incident Closed-Managed,,
560,181573,['Air'],2023-10-03,2023-10-03,Frederick,Incident Closed-No Violation Observed,21701,2023-10-03
561,181572,['Air'],2023-10-03,2023-09-29,Anne Arundel,Incident Closed-Managed,21060,2023-09-29
562,181571,['Air'],2023-10-03,2023-09-29,Anne Arundel,Under Investigation,21054,2023-09-29
563,181567,['Odor'],2023-10-01,,Baltimore,Incident Closed-Managed,,
564,181566,"['Air', 'Asbestos Complaint']",2023-10-02,2023-10-02,Montgomery,Referred to Outside Agency,,2023-10-02
565,181554,['Air'],2023-09-27,2023-09-27,Frederick,Clean-up Initiated,,2023-09-27
566,181551,['Air'],2023-09-26,2023-09-25,Frederick,Clean-up In Progress,,2023-09-25
567,181546,['Other'],2023-09-25,2023-09-18,Howard,Incident Closed-Managed,,2023-09-18
568,181544,['Other'],2023-09-15,2023-09-15,Allegany,Incident Closed - No further action,,2023-09-15
570,181532,"['Air', 'Fumes', 'Odor']",2023-09-21,2023-03-22,Montgomery,Incident Closed-Managed,20837,2023-03-22
571,181531,['Air'],2023-09-21,2023-09-21,Charles,Incident Not Applicable to MDE,,2023-09-21
572,181530,['Air'],2023-09-21,2023-09-19,Frederick,Incident Closed-No Violation Observed,,2023-09-19
573,181529,['Air'],2023-09-21,2023-09-19,Anne Arundel,Incident Closed - No further action,21054,2023-09-19
574,181528,['Air'],2023-09-21,2023-09-18,Frederick,Clean-up Initiated,,2023-09-18
575,181526,['Fugitive Dust/Particulate Matter'],2023-09-18,,Baltimore,Incident Closed - No further action,21162,
576,181525,['Smoke'],2023-09-18,,Harford,Incident Closed-Managed,,
577,181517,['Air'],2023-09-18,2023-09-12,Frederick,Clean-up In Progress,,2023-09-12
578,181516,['Air'],2023-09-18,2023-09-06,Anne Arundel,Incident Closed - No further action,,2023-09-06
579,181515,['Air'],2023-09-18,2023-09-05,Anne Arundel,Under Investigation,,2023-09-05
580,181514,['Odor'],2023-09-14,2023-09-14,Carroll,Referred to Outside Agency,,2023-09-14
581,181512,['Non-Tidal Wetlands/Waterway'],2023-09-12,2023-09-12,Washington,Referred to WMA,,2023-09-12
583,181491,['Odor'],2023-09-08,2023-09-08,Dorchester,Incident Closed - No further action,21835,2023-09-08
584,181490,['Odor'],2023-09-08,2023-09-08,Dorchester,Incident Closed - No further action,21835,2023-09-08
585,181489,['Odor'],2023-09-08,2023-09-08,Dorchester,Incident Closed - No further action,21835,2023-09-08
586,181488,['Odor'],2023-09-08,2023-09-08,Dorchester,Incident Closed - No further action,21835,2023-09-08
587,181487,['Odor'],2023-08-29,2023-08-29,Dorchester,Incident Closed - No further action,21835,2023-08-29
588,181483,['Other'],2023-09-11,2023-09-11,Washington,Incident Closed-Managed,,2023-09-11
589,181482,['Other'],2023-09-11,2023-09-10,Prince George's,Incident Closed-Managed,,2023-09-10
590,181480,['Smoke'],2023-09-11,,Baltimore,Incident Closed - No further action,21228,
591,181479,['Odor'],2023-09-08,,Baltimore,Incident Closed-Managed,,
592,181478,['Fugitive Dust/Particulate Matter'],2023-09-08,,Baltimore,Incident Closed-No Violation Observed,,
593,181462,['Fumes'],2023-09-05,,Harford,Incident Closed-Managed,,
594,181459,['Odor'],2023-09-01,2023-09-01,Baltimore City,Incident Closed-Managed,,2023-09-01
595,181458,['Odor'],2023-08-28,2023-08-28,Baltimore City,Incident Closed-Managed,,2023-08-28
596,181457,['Odor'],2023-08-23,2023-08-23,Baltimore City,Incident Closed-Managed,,2023-08-23
597,181456,['Odor'],2023-08-23,2023-08-23,Baltimore City,Incident Closed-Managed,,2023-08-23
598,181455,['Odor'],2023-08-17,2023-08-17,Baltimore City,Incident Closed-Managed,,2023-08-17
599,181454,['Odor'],2023-08-14,2023-08-14,Baltimore City,Incident Closed-Managed,,2023-08-14
600,181453,['Odor'],2023-07-24,2023-07-24,Baltimore City,Incident Closed-Managed,,2023-07-24
601,181452,['ARA AQCP non-regulated entity'],2023-07-21,2023-07-21,Baltimore City,Incident Closed - No further action,,2023-07-21
602,181451,['Odor'],2023-07-20,2023-07-20,Baltimore City,Incident Closed-Managed,,2023-07-20
603,181442,['Other'],2023-08-30,2023-08-30,Prince George's,Incident Closed-Managed,,2023-08-30
604,181440,['Other'],2023-08-30,2023-08-30,Prince George's,Incident Closed-Managed,,2023-08-30
605,181427,['Other'],2023-08-28,2023-08-28,Prince George's,Incident Closed-Managed,20782,2023-08-28
606,181426,['Other'],2023-08-25,2023-08-25,Prince George's,Incident Closed-Managed,,2023-08-25
607,181425,['Other'],2023-08-18,2023-08-18,Prince George's,Incident Closed-Managed,,2023-08-18
608,181424,['Other'],2023-08-17,2023-08-17,Prince George's,Incident Closed-Managed,,2023-08-17
609,181422,['Air'],2023-08-29,2023-08-29,Frederick,Incident Closed-Managed,,2023-08-29
610,181421,['Air'],2023-08-29,2023-08-28,Frederick,Incident Closed-Managed,,2023-08-28
611,181420,['Air'],2023-08-29,2023-08-28,Anne Arundel,Incident Closed - No further action,,2023-08-28
612,181419,['Air'],2023-08-29,2023-08-28,Charles,Under Investigation,,2023-08-28
613,181418,['Other'],2023-08-28,2023-08-28,Frederick,Referred to WMA,21788,2023-08-28
614,181416,['Odor'],2023-08-22,2023-08-22,Dorchester,Incident Closed - No further action,21835,2023-08-22
615,181412,['Other'],2023-08-17,2023-08-17,Howard,Incident Closed-Managed,20794,2023-08-17
616,181403,['Open Burning'],2023-08-21,,Harford,Incident Closed-Managed,,
617,181391,['Noise Complaint'],2023-08-17,2023-08-16,Anne Arundel,Incident Not Applicable to MDE,,2023-08-16
618,181379,['Other'],2023-08-10,2023-08-10,Prince George's,Incident Closed-Managed,,2023-08-10
619,181376,['Odor'],2023-08-14,2023-08-14,Dorchester,Referred to WMA,21643,2023-08-14
620,181375,"['Fugitive Dust/Particulate Matter', 'Smoke']",2023-08-11,2023-08-11,Washington,Under Investigation,21740,2023-08-11
621,181372,['Odor'],2023-08-10,2023-08-10,Anne Arundel,Incident Closed - No further action,,2023-08-10
622,181371,['Odor'],2023-08-11,2023-08-09,Baltimore City,Incident Closed - No further action,,2023-08-09
623,181365,['Odor'],2023-08-07,2023-08-05,Dorchester,Incident Closed-No Violation Observed,21643,2023-08-05
625,181348,['Other'],2023-08-02,2023-08-02,Garrett,Incident Closed - No further action,21550,2023-08-02
627,181327,['Odor'],2023-07-31,2023-07-31,Dorchester,Incident Closed - No further action,21643,2023-07-31
628,181314,['Air'],2023-07-27,2023-07-27,Charles,Under Investigation,,2023-07-27
629,181313,['Odor'],2023-07-26,,Baltimore,Incident Closed - No further action,,
630,181311,['Fugitive Dust/Particulate Matter'],2023-07-24,2023-07-24,Washington,Under Investigation,21740,2023-07-24
631,181307,['Odor'],2023-07-26,,Baltimore,Incident Closed - No further action,,
632,181304,['Odor'],2023-07-15,2023-07-15,Baltimore City,Incident Closed-Managed,,2023-07-15
633,181303,['Fugitive Dust/Particulate Matter'],2023-07-13,2023-07-13,Baltimore City,Incident Closed-Managed,,2023-07-13
634,181302,['Odor'],2023-07-09,2023-07-09,Baltimore City,Incident Closed-Managed,,2023-07-09
635,181301,['Odor'],2023-07-07,2023-07-07,Baltimore City,Incident Closed-Managed,,2023-07-07
636,181300,['Odor'],2023-07-06,2023-07-06,Baltimore City,Incident Closed-Managed,,2023-07-06
637,181297,['Odor'],2023-06-26,2023-06-26,Baltimore City,Incident Closed-Managed,,2023-06-26
638,181296,['Air'],2023-06-24,2023-06-24,Baltimore City,Incident Closed - No further action,,2023-06-24
639,181295,['Odor'],2023-06-22,2023-06-22,Baltimore City,Incident Closed-Managed,,2023-06-22
640,181294,['Odor'],2023-06-16,2023-06-16,Baltimore City,Incident Closed-Managed,,2023-06-16
641,181293,['Odor'],2023-07-12,2023-06-12,Baltimore City,Incident Closed-Managed,,2023-06-12
642,181292,['Fugitive Dust/Particulate Matter'],2023-06-06,2023-06-06,Baltimore City,Incident Closed - No further action,,2023-06-06
643,181291,['Odor'],2023-06-05,2023-06-05,Baltimore City,Incident Closed-Managed,,2023-06-05
644,181290,['Odor'],2023-06-02,2023-06-02,Baltimore City,Incident Closed-Managed,,2023-06-02
645,181289,['Smoke'],2023-07-24,,Harford,Incident Closed-Managed,,
646,181284,['Air'],2023-07-17,2022-11-30,Montgomery,Under Investigation,20879,2022-11-30
647,181283,"['Air', 'Fugitive Dust/Particulate Matter', 'Odor']",2023-07-14,2023-07-14,Montgomery,Referred to Outside Agency,,2023-07-14
648,181278,"['Odor', 'Open Burning', 'Smoke']",2023-07-11,2023-07-10,Allegany,Incident Closed-Managed,21501,2023-07-10
649,171278,['Air'],2023-07-20,2023-07-20,Frederick,Under Investigation,,2023-07-20
650,171263,"['Odor', 'Open Burning', 'Smoke']",2023-07-06,2023-06-28,Garrett,Incident Closed - No further action,21550,2023-06-28
651,171261,"['Odor', 'Open Burning', 'Smoke']",2023-07-06,2023-06-16,Garrett,Incident Closed - No further action,21531,2023-06-16
652,171257,['Air'],2023-07-17,2023-07-17,Frederick,Under Investigation,21757,2023-07-17
653,171251,['Air'],2023-07-13,2023-07-13,Prince George's,Incident Closed-No Violation Observed,,2023-07-13
654,171247,['Open Burning'],2023-07-03,2023-07-03,Wicomico,Incident Closed-No Violation Observed,21804,2023-07-03
655,171235,['Other'],2023-07-06,2023-07-06,Howard,Incident Closed-Managed,,2023-07-06
656,171234,['Air'],2023-07-10,2023-07-06,Anne Arundel,Incident Closed-Managed,21054,2023-07-06
657,171233,['Air'],2023-07-10,2023-07-05,Anne Arundel,Incident Closed-Managed,21122,2023-07-05
658,171232,['Air'],2023-07-10,2023-07-03,Anne Arundel,Incident Closed-Clean-up Completed,21401,2023-07-03
659,171231,['Air'],2023-07-10,2023-07-06,Frederick,Incident Closed-No Violation Observed,21770,2023-07-06
660,171223,['Other'],2023-07-05,2023-07-05,Prince George's,Incident Closed-Managed,,2023-07-05
661,171218,['Other'],2023-06-29,2023-06-29,Howard,Incident Closed-Managed,,2023-06-29
662,171217,['Other'],2023-06-28,2023-06-28,Prince George's,Incident Closed-Managed,,2023-06-28
663,171212,['Air'],2023-06-30,2023-06-29,Anne Arundel,Incident Closed - No further action,,2023-06-29
664,171211,['Smoke'],2023-06-29,,Harford,Incident Closed - No further action,,
665,171210,"['Air', 'Odor']",2023-06-29,2023-06-29,Carroll,Referred to Outside Agency,21158,2023-06-29
666,171206,['Odor'],2023-06-27,,Baltimore,Incident Not Applicable to MDE,,
668,171195,['Air'],2023-06-28,2023-06-28,Baltimore,Incident Closed - No further action,,2023-06-28
669,171188,['Fumes'],2023-06-26,,Harford,Incident Closed-Managed,,
670,171187,['Air'],2023-06-27,2023-06-27,Charles,Under Investigation,,2023-06-27
672,171155,['Air'],2023-06-23,2023-06-23,Frederick,Under Investigation,,2023-06-23
673,161146,['Fugitive Dust/Particulate Matter'],2023-06-21,,Baltimore,Incident Closed - No further action,,
674,161144,['Air'],2023-06-21,2023-06-20,Frederick,Under Investigation,,2023-06-20
675,161143,['Air'],2023-06-21,2023-06-19,Frederick,Under Investigation,,2023-06-19
676,161141,['Odor'],2023-06-20,2023-06-15,Washington,Referred to WMA,21782,2023-06-15
677,161135,"['Air', 'Fugitive Dust/Particulate Matter']",2023-06-06,2023-05-22,Cecil,Incident Closed-Managed,21904,2023-05-22
678,161134,['Air'],2023-06-15,2023-06-13,Anne Arundel,Incident Closed-Managed,20794,2023-06-13
679,161132,['Open Burning'],2023-06-12,2023-06-12,Cecil,Referred to Outside Agency,21921,2023-06-12
680,161130,['Fugitive Dust/Particulate Matter'],2023-06-14,,Baltimore,Incident Closed-No Violation Observed,,
681,161125,['Fugitive Dust/Particulate Matter'],2023-06-14,,Baltimore,Incident Closed-No Violation Observed,,
682,161116,['Open Burning'],2023-06-05,2023-06-05,Carroll,Referred to Outside Agency,21771,2023-06-05
683,161115,['Air'],2023-06-12,2023-06-12,Frederick,Under Investigation,,2023-06-12
684,161112,['Other'],2023-06-07,2023-06-07,Howard,Incident Closed-Managed,,2023-06-07
685,161111,['Other'],2023-06-06,2023-06-06,Howard,Incident Closed-Managed,,2023-06-06
686,161106,['Fugitive Dust/Particulate Matter'],2023-06-02,2023-06-02,Allegany,Incident Closed - No further action,,2023-06-02
687,161105,['Odor'],2023-06-09,,Harford,Referred to Outside Agency,,
688,161104,['Air'],2023-06-08,,Harford,Incident Closed-Managed,,
689,161102,['Open Burning'],2023-06-06,2023-06-06,Wicomico,Incident Closed-No Violation Observed,21801,2023-06-06
690,161102,['Open Burning'],2023-06-06,2023-06-06,Wicomico,Incident Closed-No Violation Observed,21822,2023-06-06
691,161101,['Fugitive Dust/Particulate Matter'],2023-06-07,2023-06-07,Dorchester,Incident Closed-Managed,21664,2023-06-07
692,161093,['Air'],2023-06-08,2023-06-07,Frederick,Under Investigation,,2023-06-07
693,161092,['Air'],2023-06-08,2023-06-05,Frederick,Incident Closed - No further action,,2023-06-05
694,161089,['Fugitive Dust/Particulate Matter'],2023-05-19,2023-05-10,Washington,Incident Closed-No Violation Observed,21740,2023-05-10
695,161086,['Non-Tidal Wetlands/Waterway'],2023-05-17,2023-05-17,Allegany,Incident Closed - No further action,21539,2023-05-17
696,161081,['Odor'],2023-06-01,2023-06-01,Baltimore City,Incident Closed-Managed,,2023-06-01
697,161080,['Odor'],2023-05-31,2023-05-31,Baltimore City,Incident Closed-Managed,,2023-05-31
698,161079,['Odor'],2023-05-29,2023-05-29,Baltimore City,Incident Closed-Managed,,2023-05-29
699,161078,['Odor'],2023-05-28,2023-05-28,Baltimore City,Incident Closed-Managed,,2023-05-28
700,161077,['Odor'],2023-05-27,2023-05-27,Baltimore City,Incident Closed-Managed,,2023-05-27
701,161076,['Odor'],2023-05-24,2023-05-24,Baltimore City,Incident Closed-Managed,,2023-05-24
702,161075,['Odor'],2023-05-19,2023-05-19,Baltimore City,Incident Closed-Managed,,2023-05-19
703,161074,['Odor'],2023-05-18,2023-05-18,Baltimore City,Incident Closed-Managed,,2023-05-18
704,161073,['Fugitive Dust/Particulate Matter'],2023-05-17,2023-05-17,Baltimore City,Incident Closed-Managed,,2023-05-17
705,161072,['Fugitive Dust/Particulate Matter'],2023-05-16,2023-05-16,Baltimore City,Incident Closed-Managed,,2023-05-16
706,161071,['Odor'],2023-05-10,2023-05-10,Baltimore City,Incident Closed-Managed,,2023-05-10
707,161070,['Odor'],2023-05-09,2023-05-09,Baltimore City,Incident Closed-Managed,,2023-05-09
709,161065,['Odor'],2023-05-08,2023-05-08,Baltimore City,Incident Closed-Managed,,2023-05-08
710,161064,['Other'],2023-06-05,2023-06-05,Howard,Incident Closed-Managed,,2023-06-05
711,161063,['Other'],2023-06-01,2023-06-01,Prince George's,Incident Closed-Managed,,2023-06-01
712,161062,['Odor'],2023-05-07,2023-05-07,Baltimore City,Incident Closed-Managed,,2023-05-07
713,161061,['Other'],2023-06-01,2023-06-01,Howard,Incident Closed-Managed,21075,2023-06-01
714,161060,['Odor'],2023-05-06,2023-05-06,Baltimore City,Incident Closed-Managed,,2023-05-06
715,161059,['Other'],2023-05-31,2023-05-31,Howard,Incident Closed-Managed,21075,2023-05-31
716,161058,['Other'],2023-05-23,2023-05-23,Howard,Incident Closed-Managed,21075,2023-05-23
717,161057,['Odor'],2023-05-05,2023-05-05,Baltimore City,Incident Closed-Managed,,2023-05-05
718,161055,['Air'],2023-06-06,2023-06-03,Anne Arundel,Under Investigation,,2023-06-03
719,161054,['Air'],2023-06-06,2023-06-02,Anne Arundel,Incident Closed-No Violation Observed,,2023-06-02
720,161042,['Air'],2023-06-02,2023-06-02,Frederick,Under Investigation,,2023-06-02
721,161041,['Air'],2023-06-02,2023-05-31,Frederick,Under Investigation,,2023-05-31
722,161040,['Air'],2023-06-02,2023-05-26,Frederick,Under Investigation,,2023-05-26
723,161035,['Air'],2023-06-02,2023-06-01,Anne Arundel,Under Investigation,,2023-06-01
724,161034,['Air'],2023-06-02,2023-05-31,Anne Arundel,Incident Closed - No further action,,2023-05-31
725,161033,['Air'],2023-06-02,2023-05-31,Anne Arundel,Incident Closed-No Violation Observed,21113,2023-05-31
726,161032,['Air'],2023-06-02,2023-05-30,Anne Arundel,Incident Closed - No further action,,2023-05-30
727,161031,['Air'],2023-06-02,2023-05-26,Anne Arundel,Incident Closed-No Violation Observed,21113,2023-05-26
728,161030,['Other'],2023-06-01,,St. Mary's,Incident Closed - No further action,,
729,161027,"['Air', 'Fugitive Dust/Particulate Matter']",2023-05-31,2023-05-31,Montgomery,Referred to Outside Agency,20912,2023-05-31
730,161012,"['Air', 'Fumes', 'Odor']",2023-05-25,2023-05-25,Montgomery,Incident Closed-Managed,20853,2023-05-25
731,161012,"['Air', 'Fumes', 'Odor']",2023-05-25,2023-05-25,Montgomery,Incident Closed-Managed,20837,2023-05-25
732,161008,['Other'],2023-05-25,,Baltimore,Incident Closed - No further action,,
733,161002,['Air'],2023-05-24,2023-05-24,Frederick,Under Investigation,,2023-05-24
734,161000,"['Fumes', 'Odor', 'Smoke']",2023-05-23,2023-05-23,Wicomico,Incident Closed-Managed,21801,2023-05-23
735,160992,['Odor'],2023-05-22,2023-05-13,Baltimore,Incident Closed - No further action,21222,2023-05-13
736,160990,"['Air', 'Fumes', 'Odor']",2023-05-19,2023-05-19,Montgomery,Incident Closed-Managed,20837,2023-05-19
737,160989,"['Air', 'Fumes', 'Odor']",2023-05-19,2023-05-19,Montgomery,Incident Closed-Managed,20853,2023-05-19
738,160989,"['Air', 'Fumes', 'Odor']",2023-05-19,2023-05-19,Montgomery,Incident Closed-Managed,20837,2023-05-19
739,160986,['Fumes'],2023-05-18,,Baltimore,Referred to Outside Agency,,
740,160982,['Air'],2023-05-19,2023-05-18,Frederick,Incident Closed - No further action,,2023-05-18
741,160982,['Air'],2023-05-19,2023-05-18,Frederick,Incident Closed - No further action,,2023-05-18
742,160981,['Air'],2023-05-19,2023-05-17,Anne Arundel,Incident Closed - No further action,,2023-05-17
743,150983,"['Air', 'Fumes', 'Odor']",2023-05-16,2023-05-16,Montgomery,Incident Closed-Managed,20853,2023-05-16
744,150983,"['Air', 'Fumes', 'Odor']",2023-05-16,2023-05-16,Montgomery,Incident Closed-Managed,20837,2023-05-16
745,150982,"['Air', 'Fumes', 'Odor']",2023-05-16,2023-05-16,Montgomery,Incident Closed-Managed,20853,2023-05-16
746,150981,['Air'],2023-05-09,2023-05-09,Montgomery,Incident Closed-Managed,20879,2023-05-09
747,150978,['Odor'],2023-05-04,2023-05-04,Dorchester,Incident Closed - No further action,21835,2023-05-04
748,150977,['Fumes'],2023-05-16,,Baltimore,Incident Closed-Managed,,
749,150965,"['Air', 'Fumes', 'Odor']",2023-05-15,2023-05-15,Montgomery,Incident Closed-Managed,20837,2023-05-15
750,150964,['Fumes'],2023-05-15,,Baltimore,Incident Closed-Managed,,
751,150963,['Odor'],2023-05-15,,Baltimore,Referred to Outside Agency,,
752,150958,['Air'],2023-05-15,2023-05-12,Frederick,Incident Closed - No further action,,2023-05-12
753,150957,['Air'],2023-05-15,2023-05-09,Frederick,Under Investigation,,2023-05-09
754,150956,['Air'],2023-05-15,2023-05-08,Anne Arundel,Incident Closed-No Violation Observed,,2023-05-08
755,150951,['Smoke'],2023-05-12,2023-03-09,Harford,Incident Closed - No further action,,2023-03-09
756,150950,['Smoke'],2023-05-12,2023-03-09,Harford,Incident Closed - No further action,,2023-03-09
757,150949,['Smoke'],2023-05-12,2023-03-09,Harford,Incident Closed - No further action,,2023-03-09
758,150947,"['Air', 'Fumes', 'Odor']",2023-05-11,2023-05-11,Montgomery,Incident Closed-Managed,20837,2023-05-11
759,150946,['Air'],2023-05-12,2023-05-11,Charles,Incident Closed-No Violation Observed,20601,2023-05-11
760,150945,"['Air', 'Fumes', 'Odor']",2023-05-07,2023-05-07,Montgomery,Incident Closed-Managed,20837,2023-05-07
761,150941,['Odor'],2023-04-07,2023-04-07,Howard,Incident Closed - No further action,20723,2023-04-07
762,150938,"['Air', 'Other']",2023-04-20,2023-04-20,Carroll,Referred to Outside Agency,21776-811,2023-04-20
763,150932,['Other'],2023-05-08,2023-05-08,Prince George's,Incident Closed-Managed,,2023-05-08
764,150931,['Other'],2023-05-03,2023-05-03,Prince George's,Incident Closed-Managed,,2023-05-03
765,150930,['Fugitive Dust/Particulate Matter'],2023-04-20,2023-04-20,Baltimore City,Incident Closed-Managed,,2023-04-20
766,150929,['Odor'],2023-04-26,2023-04-26,Baltimore City,Incident Closed-Managed,,2023-04-26
767,150928,['Odor'],2023-04-23,2023-04-23,Baltimore City,Incident Closed-Managed,,2023-04-23
768,150927,['Odor'],2023-04-22,2023-04-22,Baltimore City,Incident Closed-Managed,,2023-04-22
769,150926,['Odor'],2023-04-21,2023-04-21,Baltimore City,Incident Closed-Managed,,2023-04-21
770,150925,['Air'],2023-05-09,2023-05-09,Frederick,Under Investigation,,2023-05-09
771,150916,['Air'],2023-05-08,2023-05-04,Anne Arundel,Incident Closed-No Violation Observed,,2023-05-04
772,150915,['Air'],2023-05-08,2023-05-04,Anne Arundel,Incident Closed - No further action,,2023-05-04
773,150914,['Air'],2023-05-08,2023-05-03,Anne Arundel,Incident Closed - No further action,,2023-05-03
774,150902,['Open Burning'],2023-05-03,2023-05-03,Somerset,Incident Closed-No Violation Observed,21853,2023-05-03
775,150896,['Odor'],2023-05-02,,Baltimore,Incident Closed-No Violation Observed,21093,
776,150894,"['Air', 'Other']",2023-05-01,2023-05-01,Cecil,Incident Closed - No further action,,2023-05-01
777,150891,['Other'],2023-04-28,2023-04-28,Cecil,Referred to Outside Agency,21901,2023-04-28
778,150887,['Air'],2023-05-01,2023-04-28,Anne Arundel,Incident Closed - No further action,,2023-04-28
779,150886,['Air'],2023-05-01,2023-04-26,Anne Arundel,Under Investigation,,2023-04-26
780,150867,['Other'],2023-04-27,,Baltimore,Incident Closed-Managed,,
781,150864,"['Air', 'Fugitive Dust/Particulate Matter']",2023-04-20,2023-04-20,Montgomery,Incident Closed-Managed,20852,2023-04-20
782,150854,"['Open Burning', 'Smoke']",2023-04-19,2023-04-19,Worcester,Incident Closed-No Violation Observed,21851,2023-04-19
783,150854,"['Open Burning', 'Smoke']",2023-04-19,2023-04-19,Worcester,Incident Closed-No Violation Observed,21851,2023-04-19
784,150854,"['Open Burning', 'Smoke']",2023-04-19,2023-04-19,Worcester,Incident Closed-No Violation Observed,21851,2023-04-19
785,150854,"['Open Burning', 'Smoke']",2023-04-19,2023-04-19,Worcester,Incident Closed-No Violation Observed,21851,2023-04-19
786,150854,"['Open Burning', 'Smoke']",2023-04-19,2023-04-19,Worcester,Incident Closed-No Violation Observed,21851,2023-04-19
787,150848,['Open Burning'],2023-04-23,,Harford,Incident Closed-Managed,,
788,150843,['Odor'],2023-04-16,2023-04-16,Baltimore City,Incident Closed-Managed,,2023-04-16
789,150842,['Odor'],2023-04-03,2023-04-03,Baltimore City,Incident Closed-Managed,,2023-04-03
790,150841,['Odor'],2023-03-29,2023-03-29,Baltimore City,Incident Closed-Managed,,2023-03-29
791,150840,['Odor'],2023-03-27,2023-03-27,Baltimore City,Incident Closed-Managed,,2023-03-27
792,150839,['Odor'],2023-03-26,2023-03-26,Baltimore City,Incident Closed-Managed,,2023-03-26
793,150837,['Odor'],2023-03-25,2023-03-25,Baltimore City,Incident Closed-Managed,,2023-03-25
794,140835,['Fugitive Dust/Particulate Matter'],2023-04-19,,Baltimore,Incident Closed - No further action,,
795,140834,['Air'],2023-04-20,2023-04-20,Anne Arundel,Under Investigation,,2023-04-20
798,140827,['Other'],2023-04-12,2023-04-12,Prince George's,Incident Closed-Managed,,2023-04-12
799,140826,['Air'],2023-04-19,2023-04-19,Frederick,Under Investigation,,2023-04-19
800,140816,['Air'],2023-04-17,2023-04-17,Frederick,Under Investigation,,2023-04-17
801,140809,['Odor'],2023-04-14,,Baltimore,Incident Closed - No further action,,
802,140797,['Other'],2023-04-09,2023-04-09,Prince George's,Incident Closed-Managed,,2023-04-09
803,140796,['Other'],2023-04-09,2023-04-09,Prince George's,Incident Closed-Managed,,2023-04-09
804,140795,['Other'],2023-04-10,2023-04-10,Prince George's,Incident Closed-Managed,,2023-04-10
805,140792,['Other'],2023-04-12,2023-04-04,Prince George's,Incident Closed-Managed,,2023-04-04
806,140791,['Other'],2023-04-04,2023-04-04,Prince George's,Incident Closed-Managed,,2023-04-04
807,140782,"['Air', 'Fumes', 'Odor']",2023-04-10,2023-04-10,Montgomery,Referred to Outside Agency,20837,2023-04-10
808,140781,"['Air', 'Fumes', 'Odor']",2023-03-30,2023-03-30,Montgomery,Referred to Outside Agency,20837,2023-03-30
809,140780,"['Air', 'Fumes', 'Other']",2023-03-30,2023-03-30,Montgomery,Referred to Outside Agency,20847,2023-03-30
810,140778,['Air'],2023-04-10,2023-04-10,Frederick,Incident Closed - No further action,21757,2023-04-10
