sno,complaint,complaint_type,recieved_date,incident_date,incident_status_desc,county,incident_zip,incident_closed_date
520,222052,['Other'],2024-01-31,2024-01-31,Incident Closed-Managed,Howard,,2024-01-31
521,222051,['Air'],2024-02-01,2024-02-01,Incident Closed-Managed,Anne Arundel,21122,2024-02-01
522,222044,['Odor'],2024-01-25,2024-01-25,Incident Closed - No further action,Anne Arundel,21226,2024-01-25
523,222043,['Odor'],2024-01-25,2024-01-25,Incident Closed - No further action,Anne Arundel,21226,2024-01-25
524,222036,['Other'],2024-01-30,2024-01-30,Incident Closed-Managed,Prince George's,,2024-01-30
525,222032,['Other'],2024-01-25,2024-01-25,Incident Closed-Managed,Prince George's,,2024-01-25
526,222027,['Fugitive Dust/Particulate Matter'],2024-01-26,,Incident Closed-Managed,Baltimore,21227,
527,222026,['Air'],2024-01-29,2024-01-29,Incident Closed-Managed,Anne Arundel,21054,2024-01-29
528,222022,['Air'],2024-01-26,2024-01-26,Incident Closed-No Violation Observed,Anne Arundel,21061,2024-01-26
529,222019,['Air'],2024-01-25,2024-01-25,Incident Closed-Managed,Anne Arundel,21060,2024-01-25
530,222016,['Fugitive Dust/Particulate Matter'],2024-01-24,,Incident Closed-Managed,Baltimore,21227,
531,222015,['Fugitive Dust/Particulate Matter'],2024-01-24,,Incident Closed-Managed,Baltimore,21227,
532,222014,['Air'],2024-01-25,2024-01-25,Under Investigation,Anne Arundel,,2024-01-25
533,222012,['Air'],2024-01-24,2024-01-24,Incident Closed-Managed,Anne Arundel,,2024-01-24
534,222010,['Smoke'],2024-01-03,2024-01-03,Incident Closed-Managed,,21230,2024-01-03
535,222009,['Smoke'],2024-01-24,2024-01-24,Referred to Attorney General's Office,,21226,2024-01-24
536,222008,"['Odor', 'Smoke']",2024-01-16,2024-01-13,Referred to Attorney General's Office,,21226,2024-01-13
537,222007,['Smoke'],2024-01-05,2024-01-05,Referred to Attorney General's Office,,21226,2024-01-05
538,222005,['Fugitive Dust/Particulate Matter'],2024-01-17,,Incident Closed-Managed,Baltimore,21227,
539,222004,['Fumes'],2024-01-18,,Incident Closed-Managed,Baltimore,21228,
540,222002,['Air'],2024-01-23,2024-01-23,Incident Closed-No Violation Observed,Frederick,21703,2024-01-23
541,221998,['Air'],2024-01-12,2024-01-12,Incident Closed - No further action,Montgomery,20904,2024-01-12
542,221996,['Other'],2024-01-18,2024-01-18,Incident Closed-Managed,Prince George's,20747,2024-01-18
543,211996,"['Air', 'Odor']",2024-01-17,2024-01-17,Referred to LMA,Cecil,21911,2024-01-17
544,211992,['Other'],2024-01-17,2024-01-17,Incident Closed-Managed,Prince George's,,2024-01-17
545,211985,['Other'],2024-01-11,2024-01-11,Referred to Outside Agency,Caroline,21660,2024-01-11
546,211984,['Other'],2024-01-10,2024-01-10,Referred to WMA,Caroline,21660,2024-01-10
547,211983,['Odor'],2024-01-08,2024-01-08,Incident Closed - No further action,Baltimore City,,2024-01-08
548,211973,['Other'],2024-01-11,2024-01-11,Incident Closed-Managed,Prince George's,,2024-01-11
549,211968,['Other'],2024-01-04,2024-01-04,Incident Closed - No further action,Washington,,2024-01-04
550,211967,['Smoke'],2023-12-27,2023-12-27,Incident Closed - No further action,Allegany,21502,2023-12-27
551,211964,"['Air', 'Odor']",2024-01-02,2024-01-02,Incident Closed - No further action,Cecil,,2024-01-02
552,211963,['Open Burning'],2024-01-03,2024-01-03,Incident Closed-No Violation Observed,Wicomico,21804,2024-01-03
553,211961,['Odor'],2024-01-06,,Incident Closed-Managed,Baltimore,,
554,211960,['Air'],2024-01-09,2024-01-08,Referred to Attorney General's Office,Frederick,21757,2024-01-08
555,211959,['Air'],2024-01-05,2024-01-05,Incident Closed-No Violation Observed,Anne Arundel,,2024-01-05
556,211956,['Other'],2024-01-05,2024-01-05,Incident Closed-Managed,Prince George's,,2024-01-05
557,211955,['Other'],2024-01-03,2024-01-03,Incident Closed-Managed,Prince George's,,2024-01-03
558,211949,['Odor'],2024-01-03,,Incident Not Applicable to MDE,Baltimore,,
559,211948,['Odor'],2024-01-03,,Incident Closed-Managed,Baltimore,,
560,211947,['Fumes'],2024-01-03,,Incident Closed - No further action,Baltimore,21222,
561,211938,['Other'],2023-12-22,2023-12-22,Incident Closed-Managed,Howard,,2023-12-22
562,211934,['Air'],2024-01-02,2024-01-02,Incident Closed-No Violation Observed,Anne Arundel,21061,2024-01-02
563,211932,['Air'],2023-12-27,2023-12-27,Incident Closed-Managed,Anne Arundel,,2023-12-27
564,211930,['Odor'],2023-12-27,,Incident Closed-Managed,Baltimore,,
565,211926,['Air'],2023-12-22,2023-12-22,Incident Closed-No Violation Observed,Frederick,21788,2023-12-22
566,211907,['Air'],2023-12-21,2023-12-21,Incident Closed-No Violation Observed,Anne Arundel,21403,2023-12-21
567,201907,['Air'],2023-12-20,2023-12-20,Incident Closed-Managed,Queen Anne's,21638,2023-12-20
568,201905,['Fugitive Dust/Particulate Matter'],2023-12-20,2023-12-20,Incident Closed-Managed,Allegany,21536,2023-12-20
569,201904,['Air'],2023-12-15,2023-12-15,Incident Closed-No Violation Observed,Anne Arundel,21054,2023-12-15
570,201899,['Other'],2023-12-18,2023-12-18,Incident Closed-Managed,Prince George's,,2023-12-18
571,201898,['Other'],2023-12-19,,Incident Closed - No further action,Baltimore,,
572,201894,['Odor'],2023-12-18,,Incident Closed-Managed,Harford,21001,
573,201889,['Fumes'],2023-12-13,,Referred to Outside Agency,Baltimore,,
574,201885,['Other'],2023-12-15,2023-12-15,Incident Closed-Managed,Prince George's,,2023-12-15
575,201883,['Other'],2023-12-14,2023-12-14,Incident Closed-Managed,Howard,,2023-12-14
576,201873,['Odor'],2023-12-10,2023-12-10,Incident Closed-Managed,Baltimore City,,2023-12-10
577,201872,['Odor'],2023-12-08,2023-12-08,Incident Closed-Managed,Baltimore City,,2023-12-08
578,201871,['Smoke'],2023-12-07,2023-12-07,Incident Closed-Managed,Baltimore City,,2023-12-07
579,201869,['Air'],2023-12-08,2023-12-08,Referred to WMA,Anne Arundel,21403,2023-12-08
580,201868,"['Air', 'Odor']",2023-12-13,2023-12-13,Referred to LMA,Cecil,21911,2023-12-13
581,201867,"['Air', 'Odor']",2023-12-12,2023-12-12,Referred to LMA,Cecil,21911,2023-12-12
582,201866,['Air'],2023-12-11,2023-12-11,Referred to Attorney General's Office,Frederick,21757,2023-12-11
583,201866,['Air'],2023-12-11,2023-12-11,Referred to Attorney General's Office,Frederick,21757,2023-12-11
584,201865,['Other'],2023-12-11,2023-12-11,Incident Closed-Managed,Prince George's,,2023-12-11
585,201864,['Other'],2023-12-11,2023-12-11,Incident Closed-Managed,Prince George's,,2023-12-11
586,201863,['Other'],2023-12-11,2023-12-11,Incident Closed-Managed,Prince George's,,2023-12-11
587,201862,['Other'],2023-12-11,2023-12-11,Incident Closed-Managed,Prince George's,,2023-12-11
588,201861,['Other'],2023-12-11,2023-12-11,Incident Closed-Managed,Prince George's,,2023-12-11
589,201860,['Other'],2023-12-11,2023-12-11,Incident Closed-Managed,Prince George's,,2023-12-11
590,201859,['Other'],2023-12-11,2023-12-11,Incident Closed-Managed,Prince George's,,2023-12-11
591,201858,['Other'],2023-12-11,2023-12-11,Incident Closed-Managed,Prince George's,,2023-12-11
592,201857,['Other'],2023-12-11,2023-12-11,Incident Closed-Managed,Prince George's,,2023-12-11
593,201856,['Other'],2023-12-08,2023-12-08,Incident Closed-Managed,Prince George's,,2023-12-08
594,201855,['Smoke'],2023-12-06,2023-12-06,Incident Closed - No further action,Garrett,21520,2023-12-06
595,201852,['Open Burning'],2023-12-05,2023-12-05,Incident Closed - No further action,Washington,21756,2023-12-05
596,201845,"['Air', 'Odor', 'Open Burning']",2023-12-11,2023-12-03,Referred to Outside Agency,Montgomery,20902,2023-12-03
597,201843,['Air'],2023-12-08,2023-12-08,Incident Closed - No further action,Charles,20601,2023-12-08
598,201842,['Air'],2023-12-05,2023-12-05,Referred to WMA,Anne Arundel,21403,2023-12-05
599,201841,['Air'],2023-12-07,2023-12-07,Incident Closed - No further action,Charles,20646,2023-12-07
600,201831,['Air'],2023-12-07,2023-12-07,Incident Closed - No further action,Anne Arundel,,2023-12-07
601,201830,['Air'],2023-12-04,2023-12-04,Incident Closed-Managed,Frederick,21788,2023-12-04
602,201829,['Air'],2023-12-07,2023-12-06,Incident Closed - No further action,Charles,20601,2023-12-06
603,201828,['Air'],2023-12-04,2023-12-04,Incident Closed-No Violation Observed,Frederick,21701,2023-12-04
604,201827,['Air'],2023-12-04,2023-12-04,Referred to Attorney General's Office,Frederick,21757,2023-12-04
605,201825,['Open Burning'],2023-12-01,2023-12-01,Incident Closed-Managed,Wicomico,21801,2023-12-01
606,201823,['Smoke'],2023-12-04,,Incident Closed - No further action,Baltimore,,
607,201822,['Odor'],2023-11-30,2023-11-30,Incident Closed-Managed,Baltimore City,,2023-11-30
608,201821,['Odor'],2023-11-25,2023-11-25,Incident Closed-Managed,Baltimore City,,2023-11-25
609,201820,['Odor'],2023-11-17,2023-11-17,Incident Closed-Managed,Baltimore City,,2023-11-17
610,201819,['Odor'],2023-11-15,2023-11-15,Incident Closed-Managed,Baltimore City,,2023-11-15
611,201818,['Odor'],2023-11-04,2023-11-04,Incident Closed-Managed,Baltimore City,,2023-11-04
612,201814,['Other'],2023-12-04,2023-11-29,Incident Closed-Managed,Prince George's,20781,2023-11-29
613,201810,"['Air', 'Fugitive Dust/Particulate Matter', 'Smoke']",2023-12-01,2023-12-01,Referred to Outside Agency,Montgomery,20902,2023-12-01
614,201809,['Air'],2023-12-01,2023-11-28,Incident Closed-Managed,Anne Arundel,21403,2023-11-28
615,191816,"['Air', 'Odor']",2023-11-30,2023-11-30,Referred to LMA,Cecil,21911,2023-11-30
616,191809,['Fumes'],2023-11-28,,Incident Not Applicable to MDE,Baltimore,,
617,191804,['Air Pollutant Release'],2023-11-28,2023-10-02,Incident Closed - No further action,Montgomery,20877,2023-10-02
618,191802,['Air'],2023-11-28,2023-11-27,Incident Closed - No further action,Anne Arundel,21114,2023-11-27
619,191794,['Air'],2023-11-27,2023-11-27,Referred to Attorney General's Office,Frederick,,2023-11-27
620,191793,"['Air', 'Odor']",2023-11-22,2023-11-22,Referred to LMA,Cecil,21911,2023-11-22
621,191783,['Other'],2023-11-21,2023-11-21,Incident Closed-Managed,Prince George's,,2023-11-21
622,191782,['Other'],2023-11-22,2023-11-21,Incident Closed-Managed,Prince George's,,2023-11-21
623,191781,['Other'],2023-11-21,2023-11-21,Incident Closed-Managed,Prince George's,,2023-11-21
624,191780,['Other'],2023-11-21,2023-11-21,Incident Closed-Managed,Prince George's,,2023-11-21
625,191779,['Other'],2023-11-20,2023-11-20,Incident Closed-Managed,Prince George's,,2023-11-20
626,191778,['Other'],2023-11-21,2023-11-21,Incident Closed-Managed,Prince George's,,2023-11-21
627,191777,['Other'],2023-11-20,2023-11-20,Incident Closed-Managed,Prince George's,,2023-11-20
628,191776,['Other'],2023-11-21,2023-11-21,Incident Closed-Managed,Prince George's,,2023-11-21
629,191775,['Other'],2023-11-21,2023-11-21,Incident Closed-Managed,Prince George's,,2023-11-21
630,191774,"['Air', 'Fugitive Dust/Particulate Matter']",2023-10-19,2023-10-19,Incident Closed-Managed,Cecil,21919,2023-10-19
631,191773,"['Air', 'Odor']",2023-11-16,2023-11-16,Referred to Outside Agency,Cecil,21911,2023-11-16
632,191772,['Odor'],2023-11-21,,Referred to Outside Agency,St. Mary's,,
633,191769,['Fugitive Dust/Particulate Matter'],2023-11-21,2023-11-21,Incident Closed-Managed,Washington,21742,2023-11-21
634,191766,['Air'],2023-11-21,2023-11-21,Referred to Attorney General's Office,Anne Arundel,,2023-11-21
635,191760,['Odor'],2023-11-17,,Incident Closed-Managed,Baltimore,,
636,191759,['Other'],2023-11-17,2023-11-17,Incident Closed-Managed,Prince George's,,2023-11-17
637,191758,['Other'],2023-11-18,2023-11-18,Incident Closed-Managed,Prince George's,,2023-11-18
638,191757,['Other'],2023-11-19,2023-11-19,Incident Closed-Managed,Prince George's,,2023-11-19
639,191756,['Other'],2023-11-19,2023-11-19,Incident Closed-Managed,Prince George's,,2023-11-19
640,191754,['Other'],2023-11-19,2023-11-19,Incident Closed-Managed,Prince George's,,2023-11-19
641,191748,"['Air', 'Smoke']",2023-11-16,2023-11-16,Incident Closed-Managed,Carroll,,2023-11-16
642,191747,"['Air', 'Odor']",2023-11-15,2023-11-13,Referred to Outside Agency,Cecil,21911,2023-11-13
643,191746,['Air'],2023-11-16,2023-11-16,Referred to WMA,Anne Arundel,21403,2023-11-16
644,191741,['Fumes'],2023-11-13,,Incident Closed-No Violation Observed,Harford,21017,
645,191739,['Air'],2023-11-13,2023-11-13,Incident Not Applicable to MDE,Anne Arundel,21225,2023-11-13
646,191738,['Air'],2023-11-14,2023-11-12,Under Investigation,Anne Arundel,,2023-11-12
647,191737,['Air'],2023-11-11,2023-11-11,Incident Closed-Managed,Frederick,21701,2023-11-11
648,191736,"['Fugitive Dust/Particulate Matter', 'Smoke']",2023-11-07,2023-11-07,Incident Closed-Managed,Washington,21740,2023-11-07
649,191735,['Air'],2023-11-08,2023-11-08,Incident Closed - No further action,Anne Arundel,21122,2023-11-08
650,191731,['Air'],2023-11-13,2023-11-10,Under Investigation,Anne Arundel,,2023-11-10
651,191730,['Air'],2023-11-13,2023-11-10,Under Investigation,Anne Arundel,,2023-11-10
652,191729,['Air'],2023-11-10,2023-11-10,Under Investigation,Anne Arundel,21060,2023-11-10
653,191726,['Air'],2023-11-10,2023-11-10,Referred to Attorney General's Office,Frederick,,2023-11-10
654,191720,['Other'],2023-11-07,2023-11-07,Incident Closed-Managed,Prince George's,20784,2023-11-07
655,191718,['Other'],2023-11-03,2023-11-03,Incident Closed-Managed,Prince George's,20746,2023-11-03
656,191715,"['Air', 'Open Burning']",2023-11-06,2023-11-06,Referred to Outside Agency,Carroll,21158,2023-11-06
657,191713,['Odor'],2023-11-03,,Incident Not Applicable to MDE,Baltimore,,
658,191712,['Odor'],2023-11-02,,Referred to Outside Agency,Baltimore,,
659,191711,['Other'],2023-11-03,2023-11-03,Incident Closed-Managed,Prince George's,,2023-11-03
660,191710,['Other'],2023-10-30,2023-10-30,Incident Closed-Managed,Prince George's,,2023-10-30
661,191707,['Air'],2023-11-02,2023-11-02,Incident Closed - No further action,Frederick,21769,2023-11-02
662,191706,['Air'],2023-11-03,2023-11-02,Under Investigation,Anne Arundel,,2023-11-02
663,191705,['Air'],2023-11-03,2023-10-31,Incident Closed - No further action,Charles,,2023-10-31
664,191704,['Odor'],2023-10-30,2023-10-30,Incident Closed-Managed,Baltimore City,,2023-10-30
665,191703,['Odor'],2023-10-29,2023-10-29,Incident Closed-Managed,Baltimore City,,2023-10-29
666,191702,['Odor'],2023-11-28,2023-10-28,Incident Closed-Managed,Baltimore City,,2023-10-28
667,191700,['Odor'],2023-10-27,2023-10-27,Incident Closed-Managed,Baltimore City,,2023-10-27
668,191699,['Odor'],2023-11-01,2023-11-01,Incident Closed - No further action,Washington,21740,2023-11-01
669,191697,['Fugitive Dust/Particulate Matter'],2023-10-26,2023-10-26,Incident Closed-Managed,Washington,21742,2023-10-26
670,191696,['Fugitive Dust/Particulate Matter'],2023-10-26,2023-10-26,Incident Closed-Managed,Washington,21742,2023-10-26
671,191693,['Air'],2023-11-01,2023-10-31,Referred to Attorney General's Office,Frederick,,2023-10-31
672,191692,['Air'],2023-10-31,2023-10-31,Incident Closed - No further action,Anne Arundel,21144,2023-10-31
673,191690,['Air'],2023-11-01,2023-10-30,Incident Not Applicable to MDE,Anne Arundel,,2023-10-30
674,191689,['Air'],2023-11-01,2023-10-26,Under Investigation,Anne Arundel,,2023-10-26
675,191686,"['Air', 'Odor']",2023-10-31,2023-10-27,Incident Closed-Managed,Baltimore,21224,2023-10-27
676,191684,['Other'],2023-10-24,2023-10-24,Incident Closed-Managed,Baltimore City,,2023-10-24
677,191683,['Odor'],2023-10-24,2023-10-24,Incident Closed-Managed,Baltimore City,,2023-10-24
678,191682,['Odor'],2023-10-19,2023-10-19,Incident Closed-Managed,Baltimore City,,2023-10-19
679,191681,['Air Pollutant Release'],2023-10-16,2023-10-16,Incident Closed - No further action,Baltimore City,,2023-10-16
680,191680,['Air'],2023-10-11,2023-05-06,Incident Closed-Managed,Baltimore City,21226,2023-05-06
681,191677,"['Air', 'Fumes', 'Odor']",2023-10-26,2023-10-26,Incident Closed-Managed,Carroll,21048,2023-10-26
682,191675,['Air'],2023-10-30,2023-10-30,Incident Closed - No further action,Frederick,,2023-10-30
683,191674,['Air'],2023-10-30,2023-10-28,Incident Closed - No further action,Anne Arundel,21037,2023-10-28
684,191671,['Other'],2023-10-24,2023-10-24,Incident Closed-Managed,Prince George's,,2023-10-24
685,191667,['Air'],2023-10-26,2023-10-26,Clean-up Initiated,Frederick,,2023-10-26
686,191665,['Odor'],2023-10-12,2023-10-12,Incident Closed-Managed,Baltimore City,,2023-10-12
687,191664,['Odor'],2023-10-05,2023-10-05,Incident Closed-Managed,Baltimore City,,2023-10-05
688,191663,['Odor'],2023-09-26,2023-09-26,Incident Closed-Managed,Baltimore City,,2023-09-26
689,191662,['Odor'],2023-09-27,2023-09-27,Incident Closed-Managed,Baltimore City,,2023-09-27
690,191661,['Odor'],2023-09-20,2023-09-20,Incident Closed-Managed,Baltimore City,,2023-09-20
691,191660,['Odor'],2023-09-12,2023-09-12,Incident Closed-Managed,Baltimore City,,2023-09-12
692,191659,['Fugitive Dust/Particulate Matter'],2023-09-11,2023-09-11,Incident Closed-Managed,Baltimore City,,2023-09-11
693,191658,['Odor'],2023-09-11,2023-09-11,Incident Closed-Managed,Baltimore City,,2023-09-11
694,191657,['Odor'],2023-09-09,2023-09-09,Incident Closed-Managed,Baltimore City,,2023-09-09
695,191656,['Fugitive Dust/Particulate Matter'],2023-09-08,2023-09-08,Incident Closed-Managed,Baltimore City,,2023-09-08
696,191655,['Odor'],2023-09-07,2023-09-07,Incident Closed-Managed,Baltimore City,,2023-09-07
697,191650,['Air'],2023-10-25,2023-10-25,Clean-up Initiated,Frederick,,2023-10-25
698,191648,['Noise Complaint'],2023-10-23,,Incident Not Applicable to MDE,Baltimore,,
699,191646,['Air'],2023-10-24,2023-10-24,Clean-up Initiated,Frederick,,2023-10-24
700,191644,['Air'],2023-10-24,2023-10-24,Clean-up Initiated,Frederick,,2023-10-24
701,191643,['Air'],2023-10-24,2023-10-23,Under Investigation,Charles,,2023-10-23
702,191638,['Other'],2023-10-19,2023-10-19,Incident Closed-Managed,Prince George's,20743,2023-10-19
703,191637,"['Fugitive Dust/Particulate Matter', 'Smoke']",2023-10-18,2023-10-05,Incident Closed - No further action,Allegany,21540-109,2023-10-05
704,191635,['Other'],2023-10-19,2023-10-19,Incident Closed-Managed,Prince George's,,2023-10-19
705,191634,['Fugitive Dust/Particulate Matter'],2023-10-18,2023-10-18,Incident Closed-No Violation Observed,Washington,21742,2023-10-18
706,181632,['Air'],2023-10-19,2023-10-19,Incident Not Applicable to MDE,St. Mary's,,2023-10-19
707,181626,['Air'],2023-10-18,2023-10-16,Incident Closed-No Violation Observed,Anne Arundel,21037,2023-10-16
708,181625,['Air'],2023-10-16,2023-10-16,Incident Closed - No further action,Frederick,,2023-10-16
709,181624,['Air'],2023-10-17,2023-10-17,Incident Closed - No further action,Anne Arundel,,2023-10-17
710,181622,['Other'],2023-10-16,,Incident Closed-Managed,Baltimore,,
711,181621,['Odor'],2023-10-15,,Incident Closed-No Violation Observed,Baltimore,,
712,181617,"['Air', 'Odor', 'Open Burning', 'Smoke']",2023-10-10,2023-10-10,Incident Closed-Managed,Cecil,21919,2023-10-10
713,181616,"['Air', 'Fugitive Dust/Particulate Matter', 'Other', 'Suspected Operation without Permit']",2023-10-11,2023-10-11,Incident Closed-Managed,Cecil,21901,2023-10-11
714,181615,"['Air', 'Fumes', 'Odor']",2023-10-13,2023-10-13,Incident Closed-Managed,Montgomery,20852,2023-10-13
715,181613,['Other'],2023-10-11,2023-10-11,Incident Closed - No further action,Allegany,,2023-10-11
716,181612,['Other'],2023-10-10,2023-10-10,Incident Closed - No further action,Allegany,,2023-10-10
717,181611,['Smoke'],2023-09-27,2023-09-27,Incident Closed - No further action,Allegany,21562,2023-09-27
718,181609,['Air'],2023-10-13,2023-10-13,Incident Not Applicable to MDE,Anne Arundel,,2023-10-13
719,181607,['Other'],2023-10-05,2023-10-05,Incident Closed-Managed,Prince George's,,2023-10-05
720,181606,['Other'],2023-10-05,2023-10-05,Incident Closed-Managed,Prince George's,,2023-10-05
721,181605,['Other'],2023-10-03,2023-10-03,Incident Closed-Managed,Prince George's,,2023-10-03
722,181598,['Air'],2023-10-11,2023-10-11,Incident Closed-Clean-up Completed,Frederick,21701,2023-10-11
723,181596,['Fugitive Dust/Particulate Matter'],2023-10-03,2023-10-03,Incident Closed-No Violation Observed,Kent,,2023-10-03
724,181595,['Odor'],2023-10-09,,Incident Closed-No Violation Observed,Baltimore,21093,
725,181594,['Smoke'],2023-10-10,,Incident Not Applicable to MDE,Baltimore,,
726,181593,['Air'],2023-10-10,2023-10-09,Clean-up Initiated,Frederick,21757,2023-10-09
727,181588,['Air'],2023-10-05,2023-10-05,Incident Closed - No further action,Frederick,21771,2023-10-05
728,181587,['Air'],2023-10-03,2023-10-03,Incident Closed - No further action,Frederick,,2023-10-03
729,181586,['Air'],2023-10-04,2023-10-04,Clean-up Initiated,Frederick,21757,2023-10-04
730,181585,"['Air', 'Odor']",2023-10-05,2023-10-04,Incident Closed-Managed,Baltimore,21224,2023-10-04
731,181584,['Odor'],2023-10-04,,Incident Not Applicable to MDE,Harford,,
732,181582,['Odor'],2023-10-04,2023-10-04,Referred to Outside Agency,Cecil,21911,2023-10-04
733,181579,['Air'],2023-10-04,2023-10-04,Clean-up Initiated,Frederick,,2023-10-04
734,181578,['Other'],2023-10-02,2023-10-02,Incident Closed-Managed,Prince George's,,2023-10-02
735,181577,['Other'],2023-08-29,2023-09-29,Incident Closed-Managed,Prince George's,,2023-09-29
736,181574,['Odor'],2023-10-03,,Incident Closed-Managed,Baltimore,,
737,181573,['Air'],2023-10-03,2023-10-03,Incident Closed-No Violation Observed,Frederick,21701,2023-10-03
738,181572,['Air'],2023-10-03,2023-09-29,Incident Closed-Managed,Anne Arundel,21060,2023-09-29
739,181571,['Air'],2023-10-03,2023-09-29,Under Investigation,Anne Arundel,21054,2023-09-29
740,181567,['Odor'],2023-10-01,,Incident Closed-Managed,Baltimore,,
741,181566,"['Air', 'Asbestos Complaint']",2023-10-02,2023-10-02,Referred to Outside Agency,Montgomery,,2023-10-02
742,181554,['Air'],2023-09-27,2023-09-27,Clean-up Initiated,Frederick,,2023-09-27
743,181551,['Air'],2023-09-26,2023-09-25,Clean-up In Progress,Frederick,,2023-09-25
744,181546,['Other'],2023-09-25,2023-09-18,Incident Closed-Managed,Howard,,2023-09-18
745,181544,['Other'],2023-09-15,2023-09-15,Incident Closed - No further action,Allegany,,2023-09-15
747,181532,"['Air', 'Fumes', 'Odor']",2023-09-21,2023-03-22,Incident Closed-Managed,Montgomery,20837,2023-03-22
748,181531,['Air'],2023-09-21,2023-09-21,Incident Not Applicable to MDE,Charles,,2023-09-21
749,181530,['Air'],2023-09-21,2023-09-19,Incident Closed-No Violation Observed,Frederick,,2023-09-19
750,181529,['Air'],2023-09-21,2023-09-19,Incident Closed - No further action,Anne Arundel,21054,2023-09-19
751,181528,['Air'],2023-09-21,2023-09-18,Clean-up Initiated,Frederick,,2023-09-18
752,181526,['Fugitive Dust/Particulate Matter'],2023-09-18,,Incident Closed - No further action,Baltimore,21162,
753,181525,['Smoke'],2023-09-18,,Incident Closed-Managed,Harford,,
754,181517,['Air'],2023-09-18,2023-09-12,Clean-up In Progress,Frederick,,2023-09-12
755,181516,['Air'],2023-09-18,2023-09-06,Incident Closed - No further action,Anne Arundel,,2023-09-06
756,181515,['Air'],2023-09-18,2023-09-05,Under Investigation,Anne Arundel,,2023-09-05
757,181514,['Odor'],2023-09-14,2023-09-14,Referred to Outside Agency,Carroll,,2023-09-14
758,181512,['Non-Tidal Wetlands/Waterway'],2023-09-12,2023-09-12,Referred to WMA,Washington,,2023-09-12
760,181491,['Odor'],2023-09-08,2023-09-08,Incident Closed - No further action,Dorchester,21835,2023-09-08
761,181490,['Odor'],2023-09-08,2023-09-08,Incident Closed - No further action,Dorchester,21835,2023-09-08
762,181489,['Odor'],2023-09-08,2023-09-08,Incident Closed - No further action,Dorchester,21835,2023-09-08
763,181488,['Odor'],2023-09-08,2023-09-08,Incident Closed - No further action,Dorchester,21835,2023-09-08
764,181487,['Odor'],2023-08-29,2023-08-29,Incident Closed - No further action,Dorchester,21835,2023-08-29
765,181483,['Other'],2023-09-11,2023-09-11,Incident Closed-Managed,Washington,,2023-09-11
766,181482,['Other'],2023-09-11,2023-09-10,Incident Closed-Managed,Prince George's,,2023-09-10
767,181480,['Smoke'],2023-09-11,,Incident Closed - No further action,Baltimore,21228,
768,181479,['Odor'],2023-09-08,,Incident Closed-Managed,Baltimore,,
769,181478,['Fugitive Dust/Particulate Matter'],2023-09-08,,Incident Closed-No Violation Observed,Baltimore,,
770,181462,['Fumes'],2023-09-05,,Incident Closed-Managed,Harford,,
771,181459,['Odor'],2023-09-01,2023-09-01,Incident Closed-Managed,Baltimore City,,2023-09-01
772,181458,['Odor'],2023-08-28,2023-08-28,Incident Closed-Managed,Baltimore City,,2023-08-28
773,181457,['Odor'],2023-08-23,2023-08-23,Incident Closed-Managed,Baltimore City,,2023-08-23
774,181456,['Odor'],2023-08-23,2023-08-23,Incident Closed-Managed,Baltimore City,,2023-08-23
775,181455,['Odor'],2023-08-17,2023-08-17,Incident Closed-Managed,Baltimore City,,2023-08-17
776,181454,['Odor'],2023-08-14,2023-08-14,Incident Closed-Managed,Baltimore City,,2023-08-14
777,181453,['Odor'],2023-07-24,2023-07-24,Incident Closed-Managed,Baltimore City,,2023-07-24
778,181452,['ARA AQCP non-regulated entity'],2023-07-21,2023-07-21,Incident Closed - No further action,Baltimore City,,2023-07-21
779,181451,['Odor'],2023-07-20,2023-07-20,Incident Closed-Managed,Baltimore City,,2023-07-20
780,181442,['Other'],2023-08-30,2023-08-30,Incident Closed-Managed,Prince George's,,2023-08-30
781,181440,['Other'],2023-08-30,2023-08-30,Incident Closed-Managed,Prince George's,,2023-08-30
782,181427,['Other'],2023-08-28,2023-08-28,Incident Closed-Managed,Prince George's,20782,2023-08-28
783,181426,['Other'],2023-08-25,2023-08-25,Incident Closed-Managed,Prince George's,,2023-08-25
784,181425,['Other'],2023-08-18,2023-08-18,Incident Closed-Managed,Prince George's,,2023-08-18
785,181424,['Other'],2023-08-17,2023-08-17,Incident Closed-Managed,Prince George's,,2023-08-17
786,181422,['Air'],2023-08-29,2023-08-29,Incident Closed-Managed,Frederick,,2023-08-29
787,181421,['Air'],2023-08-29,2023-08-28,Incident Closed-Managed,Frederick,,2023-08-28
788,181420,['Air'],2023-08-29,2023-08-28,Incident Closed - No further action,Anne Arundel,,2023-08-28
789,181419,['Air'],2023-08-29,2023-08-28,Under Investigation,Charles,,2023-08-28
790,181418,['Other'],2023-08-28,2023-08-28,Referred to WMA,Frederick,21788,2023-08-28
791,181416,['Odor'],2023-08-22,2023-08-22,Incident Closed - No further action,Dorchester,21835,2023-08-22
792,181412,['Other'],2023-08-17,2023-08-17,Incident Closed-Managed,Howard,20794,2023-08-17
793,181403,['Open Burning'],2023-08-21,,Incident Closed-Managed,Harford,,
794,181391,['Noise Complaint'],2023-08-17,2023-08-16,Incident Not Applicable to MDE,Anne Arundel,,2023-08-16
795,181379,['Other'],2023-08-10,2023-08-10,Incident Closed-Managed,Prince George's,,2023-08-10
