sno,complaint,complaint_type,recieved_date,incident_date,county,incident_status_desc,incident_closed_date,incident_zip
529,201829,['Air'],2023-12-07,2023-12-06,Charles,Incident Closed - No further action,2023-12-06,20601
530,201828,['Air'],2023-12-04,2023-12-04,Frederick,Incident Closed-No Violation Observed,2023-12-04,21701
531,201827,['Air'],2023-12-04,2023-12-04,Frederick,Referred to Attorney General's Office,2023-12-04,21757
532,201825,['Open Burning'],2023-12-01,2023-12-01,Wicomico,Incident Closed-Managed,2023-12-01,21801
533,201823,['Smoke'],2023-12-04,,Baltimore,Incident Closed - No further action,,
534,201822,['Odor'],2023-11-30,2023-11-30,Baltimore City,Incident Closed-Managed,2023-11-30,
535,201821,['Odor'],2023-11-25,2023-11-25,Baltimore City,Incident Closed-Managed,2023-11-25,
536,201820,['Odor'],2023-11-17,2023-11-17,Baltimore City,Incident Closed-Managed,2023-11-17,
537,201819,['Odor'],2023-11-15,2023-11-15,Baltimore City,Incident Closed-Managed,2023-11-15,
538,201818,['Odor'],2023-11-04,2023-11-04,Baltimore City,Incident Closed-Managed,2023-11-04,
539,201814,['Other'],2023-12-04,2023-11-29,Prince George's,Incident Closed-Managed,2023-11-29,20781
540,201810,"['Air', 'Fugitive Dust/Particulate Matter', 'Smoke']",2023-12-01,2023-12-01,Montgomery,Referred to Outside Agency,2023-12-01,20902
541,201809,['Air'],2023-12-01,2023-11-28,Anne Arundel,Incident Closed-Managed,2023-11-28,21403
542,191816,"['Air', 'Odor']",2023-11-30,2023-11-30,Cecil,Referred to LMA,2023-11-30,21911
543,191809,['Fumes'],2023-11-28,,Baltimore,Incident Not Applicable to MDE,,
544,191804,['Air Pollutant Release'],2023-11-28,2023-10-02,Montgomery,Incident Closed - No further action,2023-10-02,20877
545,191802,['Air'],2023-11-28,2023-11-27,Anne Arundel,Incident Closed - No further action,2023-11-27,21114
546,191794,['Air'],2023-11-27,2023-11-27,Frederick,Referred to Attorney General's Office,2023-11-27,
547,191793,"['Air', 'Odor']",2023-11-22,2023-11-22,Cecil,Referred to LMA,2023-11-22,21911
548,191783,['Other'],2023-11-21,2023-11-21,Prince George's,Incident Closed-Managed,2023-11-21,
549,191782,['Other'],2023-11-22,2023-11-21,Prince George's,Incident Closed-Managed,2023-11-21,
550,191781,['Other'],2023-11-21,2023-11-21,Prince George's,Incident Closed-Managed,2023-11-21,
551,191780,['Other'],2023-11-21,2023-11-21,Prince George's,Incident Closed-Managed,2023-11-21,
552,191779,['Other'],2023-11-20,2023-11-20,Prince George's,Incident Closed-Managed,2023-11-20,
553,191778,['Other'],2023-11-21,2023-11-21,Prince George's,Incident Closed-Managed,2023-11-21,
554,191777,['Other'],2023-11-20,2023-11-20,Prince George's,Incident Closed-Managed,2023-11-20,
555,191776,['Other'],2023-11-21,2023-11-21,Prince George's,Incident Closed-Managed,2023-11-21,
556,191775,['Other'],2023-11-21,2023-11-21,Prince George's,Incident Closed-Managed,2023-11-21,
557,191774,"['Air', 'Fugitive Dust/Particulate Matter']",2023-10-19,2023-10-19,Cecil,Incident Closed-Managed,2023-10-19,21919
558,191773,"['Air', 'Odor']",2023-11-16,2023-11-16,Cecil,Referred to Outside Agency,2023-11-16,21911
559,191772,['Odor'],2023-11-21,,St. Mary's,Referred to Outside Agency,,
560,191769,['Fugitive Dust/Particulate Matter'],2023-11-21,2023-11-21,Washington,Incident Closed-Managed,2023-11-21,21742
561,191766,['Air'],2023-11-21,2023-11-21,Anne Arundel,Referred to Attorney General's Office,2023-11-21,
562,191760,['Odor'],2023-11-17,,Baltimore,Incident Closed-Managed,,
563,191759,['Other'],2023-11-17,2023-11-17,Prince George's,Incident Closed-Managed,2023-11-17,
564,191758,['Other'],2023-11-18,2023-11-18,Prince George's,Incident Closed-Managed,2023-11-18,
565,191757,['Other'],2023-11-19,2023-11-19,Prince George's,Incident Closed-Managed,2023-11-19,
566,191756,['Other'],2023-11-19,2023-11-19,Prince George's,Incident Closed-Managed,2023-11-19,
567,191754,['Other'],2023-11-19,2023-11-19,Prince George's,Incident Closed-Managed,2023-11-19,
568,191748,"['Air', 'Smoke']",2023-11-16,2023-11-16,Carroll,Incident Closed-Managed,2023-11-16,
569,191747,"['Air', 'Odor']",2023-11-15,2023-11-13,Cecil,Referred to Outside Agency,2023-11-13,21911
570,191746,['Air'],2023-11-16,2023-11-16,Anne Arundel,Referred to WMA,2023-11-16,21403
571,191741,['Fumes'],2023-11-13,,Harford,Incident Closed-No Violation Observed,,21017
572,191739,['Air'],2023-11-13,2023-11-13,Anne Arundel,Incident Not Applicable to MDE,2023-11-13,21225
573,191738,['Air'],2023-11-14,2023-11-12,Anne Arundel,Under Investigation,2023-11-12,
574,191737,['Air'],2023-11-11,2023-11-11,Frederick,Incident Closed-Managed,2023-11-11,21701
575,191736,"['Fugitive Dust/Particulate Matter', 'Smoke']",2023-11-07,2023-11-07,Washington,Incident Closed-Managed,2023-11-07,21740
576,191735,['Air'],2023-11-08,2023-11-08,Anne Arundel,Incident Closed - No further action,2023-11-08,21122
577,191731,['Air'],2023-11-13,2023-11-10,Anne Arundel,Under Investigation,2023-11-10,
578,191730,['Air'],2023-11-13,2023-11-10,Anne Arundel,Under Investigation,2023-11-10,
579,191729,['Air'],2023-11-10,2023-11-10,Anne Arundel,Under Investigation,2023-11-10,21060
580,191726,['Air'],2023-11-10,2023-11-10,Frederick,Referred to Attorney General's Office,2023-11-10,
581,191720,['Other'],2023-11-07,2023-11-07,Prince George's,Incident Closed-Managed,2023-11-07,20784
582,191718,['Other'],2023-11-03,2023-11-03,Prince George's,Incident Closed-Managed,2023-11-03,20746
583,191715,"['Air', 'Open Burning']",2023-11-06,2023-11-06,Carroll,Referred to Outside Agency,2023-11-06,21158
584,191713,['Odor'],2023-11-03,,Baltimore,Incident Not Applicable to MDE,,
585,191712,['Odor'],2023-11-02,,Baltimore,Referred to Outside Agency,,
586,191711,['Other'],2023-11-03,2023-11-03,Prince George's,Incident Closed-Managed,2023-11-03,
587,191710,['Other'],2023-10-30,2023-10-30,Prince George's,Incident Closed-Managed,2023-10-30,
588,191707,['Air'],2023-11-02,2023-11-02,Frederick,Incident Closed - No further action,2023-11-02,21769
589,191706,['Air'],2023-11-03,2023-11-02,Anne Arundel,Under Investigation,2023-11-02,
590,191705,['Air'],2023-11-03,2023-10-31,Charles,Incident Closed - No further action,2023-10-31,
591,191704,['Odor'],2023-10-30,2023-10-30,Baltimore City,Incident Closed-Managed,2023-10-30,
592,191703,['Odor'],2023-10-29,2023-10-29,Baltimore City,Incident Closed-Managed,2023-10-29,
593,191702,['Odor'],2023-11-28,2023-10-28,Baltimore City,Incident Closed-Managed,2023-10-28,
594,191700,['Odor'],2023-10-27,2023-10-27,Baltimore City,Incident Closed-Managed,2023-10-27,
595,191699,['Odor'],2023-11-01,2023-11-01,Washington,Incident Closed - No further action,2023-11-01,21740
596,191697,['Fugitive Dust/Particulate Matter'],2023-10-26,2023-10-26,Washington,Incident Closed-Managed,2023-10-26,21742
597,191696,['Fugitive Dust/Particulate Matter'],2023-10-26,2023-10-26,Washington,Incident Closed-Managed,2023-10-26,21742
598,191693,['Air'],2023-11-01,2023-10-31,Frederick,Referred to Attorney General's Office,2023-10-31,
599,191692,['Air'],2023-10-31,2023-10-31,Anne Arundel,Incident Closed - No further action,2023-10-31,21144
600,191690,['Air'],2023-11-01,2023-10-30,Anne Arundel,Incident Not Applicable to MDE,2023-10-30,
601,191689,['Air'],2023-11-01,2023-10-26,Anne Arundel,Under Investigation,2023-10-26,
602,191686,"['Air', 'Odor']",2023-10-31,2023-10-27,Baltimore,Incident Closed-Managed,2023-10-27,21224
603,191684,['Other'],2023-10-24,2023-10-24,Baltimore City,Incident Closed-Managed,2023-10-24,
604,191683,['Odor'],2023-10-24,2023-10-24,Baltimore City,Incident Closed-Managed,2023-10-24,
605,191682,['Odor'],2023-10-19,2023-10-19,Baltimore City,Incident Closed-Managed,2023-10-19,
606,191681,['Air Pollutant Release'],2023-10-16,2023-10-16,Baltimore City,Incident Closed - No further action,2023-10-16,
607,191680,['Air'],2023-10-11,2023-05-06,Baltimore City,Incident Closed-Managed,2023-05-06,21226
608,191677,"['Air', 'Fumes', 'Odor']",2023-10-26,2023-10-26,Carroll,Incident Closed-Managed,2023-10-26,21048
609,191675,['Air'],2023-10-30,2023-10-30,Frederick,Incident Closed - No further action,2023-10-30,
610,191674,['Air'],2023-10-30,2023-10-28,Anne Arundel,Incident Closed - No further action,2023-10-28,21037
611,191671,['Other'],2023-10-24,2023-10-24,Prince George's,Incident Closed-Managed,2023-10-24,
612,191667,['Air'],2023-10-26,2023-10-26,Frederick,Clean-up Initiated,2023-10-26,
613,191665,['Odor'],2023-10-12,2023-10-12,Baltimore City,Incident Closed-Managed,2023-10-12,
614,191664,['Odor'],2023-10-05,2023-10-05,Baltimore City,Incident Closed-Managed,2023-10-05,
615,191663,['Odor'],2023-09-26,2023-09-26,Baltimore City,Incident Closed-Managed,2023-09-26,
616,191662,['Odor'],2023-09-27,2023-09-27,Baltimore City,Incident Closed-Managed,2023-09-27,
617,191661,['Odor'],2023-09-20,2023-09-20,Baltimore City,Incident Closed-Managed,2023-09-20,
618,191660,['Odor'],2023-09-12,2023-09-12,Baltimore City,Incident Closed-Managed,2023-09-12,
619,191659,['Fugitive Dust/Particulate Matter'],2023-09-11,2023-09-11,Baltimore City,Incident Closed-Managed,2023-09-11,
620,191658,['Odor'],2023-09-11,2023-09-11,Baltimore City,Incident Closed-Managed,2023-09-11,
621,191657,['Odor'],2023-09-09,2023-09-09,Baltimore City,Incident Closed-Managed,2023-09-09,
622,191656,['Fugitive Dust/Particulate Matter'],2023-09-08,2023-09-08,Baltimore City,Incident Closed-Managed,2023-09-08,
623,191655,['Odor'],2023-09-07,2023-09-07,Baltimore City,Incident Closed-Managed,2023-09-07,
624,191650,['Air'],2023-10-25,2023-10-25,Frederick,Clean-up Initiated,2023-10-25,
625,191648,['Noise Complaint'],2023-10-23,,Baltimore,Incident Not Applicable to MDE,,
626,191646,['Air'],2023-10-24,2023-10-24,Frederick,Clean-up Initiated,2023-10-24,
627,191644,['Air'],2023-10-24,2023-10-24,Frederick,Clean-up Initiated,2023-10-24,
628,191643,['Air'],2023-10-24,2023-10-23,Charles,Under Investigation,2023-10-23,
629,191638,['Other'],2023-10-19,2023-10-19,Prince George's,Incident Closed-Managed,2023-10-19,20743
630,191637,"['Fugitive Dust/Particulate Matter', 'Smoke']",2023-10-18,2023-10-05,Allegany,Incident Closed - No further action,2023-10-05,21540-109
631,191635,['Other'],2023-10-19,2023-10-19,Prince George's,Incident Closed-Managed,2023-10-19,
632,191634,['Fugitive Dust/Particulate Matter'],2023-10-18,2023-10-18,Washington,Incident Closed-No Violation Observed,2023-10-18,21742
633,181632,['Air'],2023-10-19,2023-10-19,St. Mary's,Incident Not Applicable to MDE,2023-10-19,
634,181626,['Air'],2023-10-18,2023-10-16,Anne Arundel,Incident Closed-No Violation Observed,2023-10-16,21037
635,181625,['Air'],2023-10-16,2023-10-16,Frederick,Incident Closed - No further action,2023-10-16,
636,181624,['Air'],2023-10-17,2023-10-17,Anne Arundel,Incident Closed - No further action,2023-10-17,
637,181622,['Other'],2023-10-16,,Baltimore,Incident Closed-Managed,,
638,181621,['Odor'],2023-10-15,,Baltimore,Incident Closed-No Violation Observed,,
639,181617,"['Air', 'Odor', 'Open Burning', 'Smoke']",2023-10-10,2023-10-10,Cecil,Incident Closed-Managed,2023-10-10,21919
640,181616,"['Air', 'Fugitive Dust/Particulate Matter', 'Other', 'Suspected Operation without Permit']",2023-10-11,2023-10-11,Cecil,Incident Closed-Managed,2023-10-11,21901
641,181615,"['Air', 'Fumes', 'Odor']",2023-10-13,2023-10-13,Montgomery,Incident Closed-Managed,2023-10-13,20852
642,181613,['Other'],2023-10-11,2023-10-11,Allegany,Incident Closed - No further action,2023-10-11,
643,181612,['Other'],2023-10-10,2023-10-10,Allegany,Incident Closed - No further action,2023-10-10,
644,181611,['Smoke'],2023-09-27,2023-09-27,Allegany,Incident Closed - No further action,2023-09-27,21562
645,181609,['Air'],2023-10-13,2023-10-13,Anne Arundel,Incident Not Applicable to MDE,2023-10-13,
646,181607,['Other'],2023-10-05,2023-10-05,Prince George's,Incident Closed-Managed,2023-10-05,
647,181606,['Other'],2023-10-05,2023-10-05,Prince George's,Incident Closed-Managed,2023-10-05,
648,181605,['Other'],2023-10-03,2023-10-03,Prince George's,Incident Closed-Managed,2023-10-03,
649,181598,['Air'],2023-10-11,2023-10-11,Frederick,Incident Closed-Clean-up Completed,2023-10-11,21701
650,181596,['Fugitive Dust/Particulate Matter'],2023-10-03,2023-10-03,Kent,Incident Closed-No Violation Observed,2023-10-03,
651,181595,['Odor'],2023-10-09,,Baltimore,Incident Closed-No Violation Observed,,21093
652,181594,['Smoke'],2023-10-10,,Baltimore,Incident Not Applicable to MDE,,
653,181593,['Air'],2023-10-10,2023-10-09,Frederick,Clean-up Initiated,2023-10-09,21757
654,181588,['Air'],2023-10-05,2023-10-05,Frederick,Incident Closed - No further action,2023-10-05,21771
655,181587,['Air'],2023-10-03,2023-10-03,Frederick,Incident Closed - No further action,2023-10-03,
656,181586,['Air'],2023-10-04,2023-10-04,Frederick,Clean-up Initiated,2023-10-04,21757
657,181585,"['Air', 'Odor']",2023-10-05,2023-10-04,Baltimore,Incident Closed-Managed,2023-10-04,21224
658,181584,['Odor'],2023-10-04,,Harford,Incident Not Applicable to MDE,,
659,181582,['Odor'],2023-10-04,2023-10-04,Cecil,Referred to Outside Agency,2023-10-04,21911
660,181579,['Air'],2023-10-04,2023-10-04,Frederick,Clean-up Initiated,2023-10-04,
661,181578,['Other'],2023-10-02,2023-10-02,Prince George's,Incident Closed-Managed,2023-10-02,
662,181577,['Other'],2023-08-29,2023-09-29,Prince George's,Incident Closed-Managed,2023-09-29,
663,181574,['Odor'],2023-10-03,,Baltimore,Incident Closed-Managed,,
664,181573,['Air'],2023-10-03,2023-10-03,Frederick,Incident Closed-No Violation Observed,2023-10-03,21701
665,181572,['Air'],2023-10-03,2023-09-29,Anne Arundel,Incident Closed-Managed,2023-09-29,21060
666,181571,['Air'],2023-10-03,2023-09-29,Anne Arundel,Under Investigation,2023-09-29,21054
667,181567,['Odor'],2023-10-01,,Baltimore,Incident Closed-Managed,,
668,181566,"['Air', 'Asbestos Complaint']",2023-10-02,2023-10-02,Montgomery,Referred to Outside Agency,2023-10-02,
669,181554,['Air'],2023-09-27,2023-09-27,Frederick,Clean-up Initiated,2023-09-27,
670,181551,['Air'],2023-09-26,2023-09-25,Frederick,Clean-up In Progress,2023-09-25,
671,181546,['Other'],2023-09-25,2023-09-18,Howard,Incident Closed-Managed,2023-09-18,
672,181544,['Other'],2023-09-15,2023-09-15,Allegany,Incident Closed - No further action,2023-09-15,
674,181532,"['Air', 'Fumes', 'Odor']",2023-09-21,2023-03-22,Montgomery,Incident Closed-Managed,2023-03-22,20837
675,181531,['Air'],2023-09-21,2023-09-21,Charles,Incident Not Applicable to MDE,2023-09-21,
676,181530,['Air'],2023-09-21,2023-09-19,Frederick,Incident Closed-No Violation Observed,2023-09-19,
677,181529,['Air'],2023-09-21,2023-09-19,Anne Arundel,Incident Closed - No further action,2023-09-19,21054
678,181528,['Air'],2023-09-21,2023-09-18,Frederick,Clean-up Initiated,2023-09-18,
679,181526,['Fugitive Dust/Particulate Matter'],2023-09-18,,Baltimore,Incident Closed - No further action,,21162
680,181525,['Smoke'],2023-09-18,,Harford,Incident Closed-Managed,,
681,181517,['Air'],2023-09-18,2023-09-12,Frederick,Clean-up In Progress,2023-09-12,
682,181516,['Air'],2023-09-18,2023-09-06,Anne Arundel,Incident Closed - No further action,2023-09-06,
683,181515,['Air'],2023-09-18,2023-09-05,Anne Arundel,Under Investigation,2023-09-05,
684,181514,['Odor'],2023-09-14,2023-09-14,Carroll,Referred to Outside Agency,2023-09-14,
685,181512,['Non-Tidal Wetlands/Waterway'],2023-09-12,2023-09-12,Washington,Referred to WMA,2023-09-12,
687,181491,['Odor'],2023-09-08,2023-09-08,Dorchester,Incident Closed - No further action,2023-09-08,21835
688,181490,['Odor'],2023-09-08,2023-09-08,Dorchester,Incident Closed - No further action,2023-09-08,21835
689,181489,['Odor'],2023-09-08,2023-09-08,Dorchester,Incident Closed - No further action,2023-09-08,21835
690,181488,['Odor'],2023-09-08,2023-09-08,Dorchester,Incident Closed - No further action,2023-09-08,21835
691,181487,['Odor'],2023-08-29,2023-08-29,Dorchester,Incident Closed - No further action,2023-08-29,21835
692,181483,['Other'],2023-09-11,2023-09-11,Washington,Incident Closed-Managed,2023-09-11,
693,181482,['Other'],2023-09-11,2023-09-10,Prince George's,Incident Closed-Managed,2023-09-10,
694,181480,['Smoke'],2023-09-11,,Baltimore,Incident Closed - No further action,,21228
695,181479,['Odor'],2023-09-08,,Baltimore,Incident Closed-Managed,,
696,181478,['Fugitive Dust/Particulate Matter'],2023-09-08,,Baltimore,Incident Closed-No Violation Observed,,
697,181462,['Fumes'],2023-09-05,,Harford,Incident Closed-Managed,,
698,181459,['Odor'],2023-09-01,2023-09-01,Baltimore City,Incident Closed-Managed,2023-09-01,
699,181458,['Odor'],2023-08-28,2023-08-28,Baltimore City,Incident Closed-Managed,2023-08-28,
700,181457,['Odor'],2023-08-23,2023-08-23,Baltimore City,Incident Closed-Managed,2023-08-23,
701,181456,['Odor'],2023-08-23,2023-08-23,Baltimore City,Incident Closed-Managed,2023-08-23,
702,181455,['Odor'],2023-08-17,2023-08-17,Baltimore City,Incident Closed-Managed,2023-08-17,
703,181454,['Odor'],2023-08-14,2023-08-14,Baltimore City,Incident Closed-Managed,2023-08-14,
704,181453,['Odor'],2023-07-24,2023-07-24,Baltimore City,Incident Closed-Managed,2023-07-24,
705,181452,['ARA AQCP non-regulated entity'],2023-07-21,2023-07-21,Baltimore City,Incident Closed - No further action,2023-07-21,
706,181451,['Odor'],2023-07-20,2023-07-20,Baltimore City,Incident Closed-Managed,2023-07-20,
707,181442,['Other'],2023-08-30,2023-08-30,Prince George's,Incident Closed-Managed,2023-08-30,
708,181440,['Other'],2023-08-30,2023-08-30,Prince George's,Incident Closed-Managed,2023-08-30,
709,181427,['Other'],2023-08-28,2023-08-28,Prince George's,Incident Closed-Managed,2023-08-28,20782
710,181426,['Other'],2023-08-25,2023-08-25,Prince George's,Incident Closed-Managed,2023-08-25,
711,181425,['Other'],2023-08-18,2023-08-18,Prince George's,Incident Closed-Managed,2023-08-18,
712,181424,['Other'],2023-08-17,2023-08-17,Prince George's,Incident Closed-Managed,2023-08-17,
713,181422,['Air'],2023-08-29,2023-08-29,Frederick,Incident Closed-Managed,2023-08-29,
714,181421,['Air'],2023-08-29,2023-08-28,Frederick,Incident Closed-Managed,2023-08-28,
715,181420,['Air'],2023-08-29,2023-08-28,Anne Arundel,Incident Closed - No further action,2023-08-28,
716,181419,['Air'],2023-08-29,2023-08-28,Charles,Under Investigation,2023-08-28,
717,181418,['Other'],2023-08-28,2023-08-28,Frederick,Referred to WMA,2023-08-28,21788
718,181416,['Odor'],2023-08-22,2023-08-22,Dorchester,Incident Closed - No further action,2023-08-22,21835
719,181412,['Other'],2023-08-17,2023-08-17,Howard,Incident Closed-Managed,2023-08-17,20794
720,181403,['Open Burning'],2023-08-21,,Harford,Incident Closed-Managed,,
721,181391,['Noise Complaint'],2023-08-17,2023-08-16,Anne Arundel,Incident Not Applicable to MDE,2023-08-16,
722,181379,['Other'],2023-08-10,2023-08-10,Prince George's,Incident Closed-Managed,2023-08-10,
723,181376,['Odor'],2023-08-14,2023-08-14,Dorchester,Referred to WMA,2023-08-14,21643
724,181375,"['Fugitive Dust/Particulate Matter', 'Smoke']",2023-08-11,2023-08-11,Washington,Incident Closed-No Violation Observed,2023-08-11,21740
725,181372,['Odor'],2023-08-10,2023-08-10,Anne Arundel,Incident Closed - No further action,2023-08-10,
726,181371,['Odor'],2023-08-11,2023-08-09,Baltimore City,Incident Closed - No further action,2023-08-09,
727,181365,['Odor'],2023-08-07,2023-08-05,Dorchester,Incident Closed-No Violation Observed,2023-08-05,21643
729,181348,['Other'],2023-08-02,2023-08-02,Garrett,Incident Closed - No further action,2023-08-02,21550
731,181327,['Odor'],2023-07-31,2023-07-31,Dorchester,Incident Closed - No further action,2023-07-31,21643
732,181314,['Air'],2023-07-27,2023-07-27,Charles,Under Investigation,2023-07-27,
733,181313,['Odor'],2023-07-26,,Baltimore,Incident Closed - No further action,,
734,181311,['Fugitive Dust/Particulate Matter'],2023-07-24,2023-07-24,Washington,Incident Closed-No Violation Observed,2023-07-24,21740
735,181307,['Odor'],2023-07-26,,Baltimore,Incident Closed - No further action,,
736,181304,['Odor'],2023-07-15,2023-07-15,Baltimore City,Incident Closed-Managed,2023-07-15,
737,181303,['Fugitive Dust/Particulate Matter'],2023-07-13,2023-07-13,Baltimore City,Incident Closed-Managed,2023-07-13,
738,181302,['Odor'],2023-07-09,2023-07-09,Baltimore City,Incident Closed-Managed,2023-07-09,
739,181301,['Odor'],2023-07-07,2023-07-07,Baltimore City,Incident Closed-Managed,2023-07-07,
740,181300,['Odor'],2023-07-06,2023-07-06,Baltimore City,Incident Closed-Managed,2023-07-06,
741,181297,['Odor'],2023-06-26,2023-06-26,Baltimore City,Incident Closed-Managed,2023-06-26,
742,181296,['Air'],2023-06-24,2023-06-24,Baltimore City,Incident Closed - No further action,2023-06-24,
743,181295,['Odor'],2023-06-22,2023-06-22,Baltimore City,Incident Closed-Managed,2023-06-22,
744,181294,['Odor'],2023-06-16,2023-06-16,Baltimore City,Incident Closed-Managed,2023-06-16,
745,181293,['Odor'],2023-07-12,2023-06-12,Baltimore City,Incident Closed-Managed,2023-06-12,
746,181292,['Fugitive Dust/Particulate Matter'],2023-06-06,2023-06-06,Baltimore City,Incident Closed - No further action,2023-06-06,
747,181291,['Odor'],2023-06-05,2023-06-05,Baltimore City,Incident Closed-Managed,2023-06-05,
748,181290,['Odor'],2023-06-02,2023-06-02,Baltimore City,Incident Closed-Managed,2023-06-02,
749,181289,['Smoke'],2023-07-24,,Harford,Incident Closed-Managed,,
750,181284,['Air'],2023-07-17,2022-11-30,Montgomery,Incident Closed-Managed,2022-11-30,20879
751,181283,"['Air', 'Fugitive Dust/Particulate Matter', 'Odor']",2023-07-14,2023-07-14,Montgomery,Referred to Outside Agency,2023-07-14,
752,181278,"['Odor', 'Open Burning', 'Smoke']",2023-07-11,2023-07-10,Allegany,Incident Closed-Managed,2023-07-10,21501
753,171278,['Air'],2023-07-20,2023-07-20,Frederick,Under Investigation,2023-07-20,
754,171263,"['Odor', 'Open Burning', 'Smoke']",2023-07-06,2023-06-28,Garrett,Incident Closed - No further action,2023-06-28,21550
755,171261,"['Odor', 'Open Burning', 'Smoke']",2023-07-06,2023-06-16,Garrett,Incident Closed - No further action,2023-06-16,21531
756,171257,['Air'],2023-07-17,2023-07-17,Frederick,Under Investigation,2023-07-17,21757
757,171251,['Air'],2023-07-13,2023-07-13,Prince George's,Incident Closed-No Violation Observed,2023-07-13,
758,171247,['Open Burning'],2023-07-03,2023-07-03,Wicomico,Incident Closed-No Violation Observed,2023-07-03,21804
759,171235,['Other'],2023-07-06,2023-07-06,Howard,Incident Closed-Managed,2023-07-06,
760,171234,['Air'],2023-07-10,2023-07-06,Anne Arundel,Incident Closed-Managed,2023-07-06,21054
761,171233,['Air'],2023-07-10,2023-07-05,Anne Arundel,Incident Closed-Managed,2023-07-05,21122
762,171232,['Air'],2023-07-10,2023-07-03,Anne Arundel,Incident Closed-Clean-up Completed,2023-07-03,21401
763,171231,['Air'],2023-07-10,2023-07-06,Frederick,Incident Closed-No Violation Observed,2023-07-06,21770
764,171223,['Other'],2023-07-05,2023-07-05,Prince George's,Incident Closed-Managed,2023-07-05,
765,171218,['Other'],2023-06-29,2023-06-29,Howard,Incident Closed-Managed,2023-06-29,
766,171217,['Other'],2023-06-28,2023-06-28,Prince George's,Incident Closed-Managed,2023-06-28,
767,171212,['Air'],2023-06-30,2023-06-29,Anne Arundel,Incident Closed - No further action,2023-06-29,
768,171211,['Smoke'],2023-06-29,,Harford,Incident Closed - No further action,,
769,171210,"['Air', 'Odor']",2023-06-29,2023-06-29,Carroll,Referred to Outside Agency,2023-06-29,21158
770,171206,['Odor'],2023-06-27,,Baltimore,Incident Not Applicable to MDE,,
772,171195,['Air'],2023-06-28,2023-06-28,Baltimore,Incident Closed - No further action,2023-06-28,
773,171188,['Fumes'],2023-06-26,,Harford,Incident Closed-Managed,,
774,171187,['Air'],2023-06-27,2023-06-27,Charles,Under Investigation,2023-06-27,
776,171155,['Air'],2023-06-23,2023-06-23,Frederick,Under Investigation,2023-06-23,
777,161146,['Fugitive Dust/Particulate Matter'],2023-06-21,,Baltimore,Incident Closed - No further action,,
778,161144,['Air'],2023-06-21,2023-06-20,Frederick,Under Investigation,2023-06-20,
779,161143,['Air'],2023-06-21,2023-06-19,Frederick,Under Investigation,2023-06-19,
780,161141,['Odor'],2023-06-20,2023-06-15,Washington,Referred to WMA,2023-06-15,21782
781,161135,"['Air', 'Fugitive Dust/Particulate Matter']",2023-06-06,2023-05-22,Cecil,Incident Closed-Managed,2023-05-22,21904
782,161134,['Air'],2023-06-15,2023-06-13,Anne Arundel,Incident Closed-Managed,2023-06-13,20794
783,161132,['Open Burning'],2023-06-12,2023-06-12,Cecil,Referred to Outside Agency,2023-06-12,21921
784,161130,['Fugitive Dust/Particulate Matter'],2023-06-14,,Baltimore,Incident Closed-No Violation Observed,,
785,161125,['Fugitive Dust/Particulate Matter'],2023-06-14,,Baltimore,Incident Closed-No Violation Observed,,
786,161116,['Open Burning'],2023-06-05,2023-06-05,Carroll,Referred to Outside Agency,2023-06-05,21771
787,161115,['Air'],2023-06-12,2023-06-12,Frederick,Under Investigation,2023-06-12,
788,161112,['Other'],2023-06-07,2023-06-07,Howard,Incident Closed-Managed,2023-06-07,
789,161111,['Other'],2023-06-06,2023-06-06,Howard,Incident Closed-Managed,2023-06-06,
790,161106,['Fugitive Dust/Particulate Matter'],2023-06-02,2023-06-02,Allegany,Incident Closed - No further action,2023-06-02,
791,161105,['Odor'],2023-06-09,,Harford,Referred to Outside Agency,,
792,161104,['Air'],2023-06-08,,Harford,Incident Closed-Managed,,
793,161102,['Open Burning'],2023-06-06,2023-06-06,Wicomico,Incident Closed-No Violation Observed,2023-06-06,21801
794,161102,['Open Burning'],2023-06-06,2023-06-06,Wicomico,Incident Closed-No Violation Observed,2023-06-06,21822
795,161101,['Fugitive Dust/Particulate Matter'],2023-06-07,2023-06-07,Dorchester,Incident Closed-Managed,2023-06-07,21664
796,161093,['Air'],2023-06-08,2023-06-07,Frederick,Under Investigation,2023-06-07,
797,161092,['Air'],2023-06-08,2023-06-05,Frederick,Incident Closed - No further action,2023-06-05,
798,161089,['Fugitive Dust/Particulate Matter'],2023-05-19,2023-05-10,Washington,Incident Closed-No Violation Observed,2023-05-10,21740
799,161086,['Non-Tidal Wetlands/Waterway'],2023-05-17,2023-05-17,Allegany,Incident Closed - No further action,2023-05-17,21539
800,161081,['Odor'],2023-06-01,2023-06-01,Baltimore City,Incident Closed-Managed,2023-06-01,
801,161080,['Odor'],2023-05-31,2023-05-31,Baltimore City,Incident Closed-Managed,2023-05-31,
802,161079,['Odor'],2023-05-29,2023-05-29,Baltimore City,Incident Closed-Managed,2023-05-29,
803,161078,['Odor'],2023-05-28,2023-05-28,Baltimore City,Incident Closed-Managed,2023-05-28,
804,161077,['Odor'],2023-05-27,2023-05-27,Baltimore City,Incident Closed-Managed,2023-05-27,
805,161076,['Odor'],2023-05-24,2023-05-24,Baltimore City,Incident Closed-Managed,2023-05-24,
