sno,complaint,complaint_type,recieved_date,incident_date,county,incident_status_desc,incident_closed_date,incident_zip
542,181327,['Odor'],2023-07-31,2023-07-31,Dorchester,Incident Closed - No further action,2023-07-31,21643
543,181314,['Air'],2023-07-27,2023-07-27,Charles,Under Investigation,2023-07-27,
544,181313,['Odor'],2023-07-26,,Baltimore,Incident Closed - No further action,,
545,181311,['Fugitive Dust/Particulate Matter'],2023-07-24,2023-07-24,Washington,Under Investigation,2023-07-24,21740
546,181307,['Odor'],2023-07-26,,Baltimore,Incident Closed - No further action,,
547,181304,['Odor'],2023-07-15,2023-07-15,Baltimore City,Incident Closed-Managed,2023-07-15,
548,181303,['Fugitive Dust/Particulate Matter'],2023-07-13,2023-07-13,Baltimore City,Incident Closed-Managed,2023-07-13,
549,181302,['Odor'],2023-07-09,2023-07-09,Baltimore City,Incident Closed-Managed,2023-07-09,
550,181301,['Odor'],2023-07-07,2023-07-07,Baltimore City,Incident Closed-Managed,2023-07-07,
551,181300,['Odor'],2023-07-06,2023-07-06,Baltimore City,Incident Closed-Managed,2023-07-06,
552,181297,['Odor'],2023-06-26,2023-06-26,Baltimore City,Incident Closed-Managed,2023-06-26,
553,181296,['Air'],2023-06-24,2023-06-24,Baltimore City,Incident Closed - No further action,2023-06-24,
554,181295,['Odor'],2023-06-22,2023-06-22,Baltimore City,Incident Closed-Managed,2023-06-22,
555,181294,['Odor'],2023-06-16,2023-06-16,Baltimore City,Incident Closed-Managed,2023-06-16,
556,181293,['Odor'],2023-07-12,2023-06-12,Baltimore City,Incident Closed-Managed,2023-06-12,
557,181292,['Fugitive Dust/Particulate Matter'],2023-06-06,2023-06-06,Baltimore City,Incident Closed - No further action,2023-06-06,
558,181291,['Odor'],2023-06-05,2023-06-05,Baltimore City,Incident Closed-Managed,2023-06-05,
559,181290,['Odor'],2023-06-02,2023-06-02,Baltimore City,Incident Closed-Managed,2023-06-02,
560,181289,['Smoke'],2023-07-24,,Harford,Incident Closed-Managed,,
561,181284,['Air'],2023-07-17,2022-11-30,Montgomery,Under Investigation,2022-11-30,20879
562,181283,"['Air', 'Fugitive Dust/Particulate Matter', 'Odor']",2023-07-14,2023-07-14,Montgomery,Referred to Outside Agency,2023-07-14,
563,181278,"['Odor', 'Open Burning', 'Smoke']",2023-07-11,2023-07-10,Allegany,Incident Closed-Managed,2023-07-10,21501
564,171278,['Air'],2023-07-20,2023-07-20,Frederick,Under Investigation,2023-07-20,
565,171263,"['Odor', 'Open Burning', 'Smoke']",2023-07-06,2023-06-28,Garrett,Incident Closed - No further action,2023-06-28,21550
566,171261,"['Odor', 'Open Burning', 'Smoke']",2023-07-06,2023-06-16,Garrett,Incident Closed - No further action,2023-06-16,21531
567,171257,['Air'],2023-07-17,2023-07-17,Frederick,Under Investigation,2023-07-17,21757
568,171251,['Air'],2023-07-13,2023-07-13,Prince George's,Incident Closed-No Violation Observed,2023-07-13,
569,171247,['Open Burning'],2023-07-03,2023-07-03,Wicomico,Incident Closed-No Violation Observed,2023-07-03,21804
570,171235,['Other'],2023-07-06,2023-07-06,Howard,Incident Closed-Managed,2023-07-06,
571,171234,['Air'],2023-07-10,2023-07-06,Anne Arundel,Incident Closed-Managed,2023-07-06,21054
572,171233,['Air'],2023-07-10,2023-07-05,Anne Arundel,Incident Closed-Managed,2023-07-05,21122
573,171232,['Air'],2023-07-10,2023-07-03,Anne Arundel,Incident Closed-Clean-up Completed,2023-07-03,21401
574,171231,['Air'],2023-07-10,2023-07-06,Frederick,Incident Closed-No Violation Observed,2023-07-06,21770
575,171223,['Other'],2023-07-05,2023-07-05,Prince George's,Incident Closed-Managed,2023-07-05,
576,171218,['Other'],2023-06-29,2023-06-29,Howard,Incident Closed-Managed,2023-06-29,
577,171217,['Other'],2023-06-28,2023-06-28,Prince George's,Incident Closed-Managed,2023-06-28,
578,171212,['Air'],2023-06-30,2023-06-29,Anne Arundel,Incident Closed - No further action,2023-06-29,
579,171211,['Smoke'],2023-06-29,,Harford,Incident Closed - No further action,,
580,171210,"['Air', 'Odor']",2023-06-29,2023-06-29,Carroll,Referred to Outside Agency,2023-06-29,21158
581,171206,['Odor'],2023-06-27,,Baltimore,Incident Not Applicable to MDE,,
583,171195,['Air'],2023-06-28,2023-06-28,Baltimore,Incident Closed - No further action,2023-06-28,
584,171188,['Fumes'],2023-06-26,,Harford,Incident Closed-Managed,,
585,171187,['Air'],2023-06-27,2023-06-27,Charles,Under Investigation,2023-06-27,
587,171155,['Air'],2023-06-23,2023-06-23,Frederick,Under Investigation,2023-06-23,
588,161146,['Fugitive Dust/Particulate Matter'],2023-06-21,,Baltimore,Incident Closed - No further action,,
589,161144,['Air'],2023-06-21,2023-06-20,Frederick,Under Investigation,2023-06-20,
590,161143,['Air'],2023-06-21,2023-06-19,Frederick,Under Investigation,2023-06-19,
591,161141,['Odor'],2023-06-20,2023-06-15,Washington,Referred to WMA,2023-06-15,21782
592,161135,"['Air', 'Fugitive Dust/Particulate Matter']",2023-06-06,2023-05-22,Cecil,Incident Closed-Managed,2023-05-22,21904
593,161134,['Air'],2023-06-15,2023-06-13,Anne Arundel,Incident Closed-Managed,2023-06-13,20794
594,161132,['Open Burning'],2023-06-12,2023-06-12,Cecil,Referred to Outside Agency,2023-06-12,21921
595,161130,['Fugitive Dust/Particulate Matter'],2023-06-14,,Baltimore,Incident Closed-No Violation Observed,,
596,161125,['Fugitive Dust/Particulate Matter'],2023-06-14,,Baltimore,Incident Closed-No Violation Observed,,
597,161116,['Open Burning'],2023-06-05,2023-06-05,Carroll,Referred to Outside Agency,2023-06-05,21771
598,161115,['Air'],2023-06-12,2023-06-12,Frederick,Under Investigation,2023-06-12,
599,161112,['Other'],2023-06-07,2023-06-07,Howard,Incident Closed-Managed,2023-06-07,
600,161111,['Other'],2023-06-06,2023-06-06,Howard,Incident Closed-Managed,2023-06-06,
601,161106,['Fugitive Dust/Particulate Matter'],2023-06-02,2023-06-02,Allegany,Incident Closed - No further action,2023-06-02,
602,161105,['Odor'],2023-06-09,,Harford,Referred to Outside Agency,,
603,161104,['Air'],2023-06-08,,Harford,Incident Closed-Managed,,
604,161102,['Open Burning'],2023-06-06,2023-06-06,Wicomico,Incident Closed-No Violation Observed,2023-06-06,21801
605,161102,['Open Burning'],2023-06-06,2023-06-06,Wicomico,Incident Closed-No Violation Observed,2023-06-06,21822
606,161101,['Fugitive Dust/Particulate Matter'],2023-06-07,2023-06-07,Dorchester,Incident Closed-Managed,2023-06-07,21664
607,161093,['Air'],2023-06-08,2023-06-07,Frederick,Under Investigation,2023-06-07,
608,161092,['Air'],2023-06-08,2023-06-05,Frederick,Incident Closed - No further action,2023-06-05,
609,161089,['Fugitive Dust/Particulate Matter'],2023-05-19,2023-05-10,Washington,Incident Closed-No Violation Observed,2023-05-10,21740
610,161086,['Non-Tidal Wetlands/Waterway'],2023-05-17,2023-05-17,Allegany,Incident Closed - No further action,2023-05-17,21539
611,161081,['Odor'],2023-06-01,2023-06-01,Baltimore City,Incident Closed-Managed,2023-06-01,
612,161080,['Odor'],2023-05-31,2023-05-31,Baltimore City,Incident Closed-Managed,2023-05-31,
613,161079,['Odor'],2023-05-29,2023-05-29,Baltimore City,Incident Closed-Managed,2023-05-29,
614,161078,['Odor'],2023-05-28,2023-05-28,Baltimore City,Incident Closed-Managed,2023-05-28,
615,161077,['Odor'],2023-05-27,2023-05-27,Baltimore City,Incident Closed-Managed,2023-05-27,
616,161076,['Odor'],2023-05-24,2023-05-24,Baltimore City,Incident Closed-Managed,2023-05-24,
617,161075,['Odor'],2023-05-19,2023-05-19,Baltimore City,Incident Closed-Managed,2023-05-19,
618,161074,['Odor'],2023-05-18,2023-05-18,Baltimore City,Incident Closed-Managed,2023-05-18,
619,161073,['Fugitive Dust/Particulate Matter'],2023-05-17,2023-05-17,Baltimore City,Incident Closed-Managed,2023-05-17,
620,161072,['Fugitive Dust/Particulate Matter'],2023-05-16,2023-05-16,Baltimore City,Incident Closed-Managed,2023-05-16,
621,161071,['Odor'],2023-05-10,2023-05-10,Baltimore City,Incident Closed-Managed,2023-05-10,
622,161070,['Odor'],2023-05-09,2023-05-09,Baltimore City,Incident Closed-Managed,2023-05-09,
624,161065,['Odor'],2023-05-08,2023-05-08,Baltimore City,Incident Closed-Managed,2023-05-08,
625,161064,['Other'],2023-06-05,2023-06-05,Howard,Incident Closed-Managed,2023-06-05,
626,161063,['Other'],2023-06-01,2023-06-01,Prince George's,Incident Closed-Managed,2023-06-01,
627,161062,['Odor'],2023-05-07,2023-05-07,Baltimore City,Incident Closed-Managed,2023-05-07,
628,161061,['Other'],2023-06-01,2023-06-01,Howard,Incident Closed-Managed,2023-06-01,21075
629,161060,['Odor'],2023-05-06,2023-05-06,Baltimore City,Incident Closed-Managed,2023-05-06,
630,161059,['Other'],2023-05-31,2023-05-31,Howard,Incident Closed-Managed,2023-05-31,21075
631,161058,['Other'],2023-05-23,2023-05-23,Howard,Incident Closed-Managed,2023-05-23,21075
632,161057,['Odor'],2023-05-05,2023-05-05,Baltimore City,Incident Closed-Managed,2023-05-05,
633,161055,['Air'],2023-06-06,2023-06-03,Anne Arundel,Under Investigation,2023-06-03,
634,161054,['Air'],2023-06-06,2023-06-02,Anne Arundel,Incident Closed-No Violation Observed,2023-06-02,
635,161042,['Air'],2023-06-02,2023-06-02,Frederick,Under Investigation,2023-06-02,
636,161041,['Air'],2023-06-02,2023-05-31,Frederick,Under Investigation,2023-05-31,
637,161040,['Air'],2023-06-02,2023-05-26,Frederick,Under Investigation,2023-05-26,
638,161035,['Air'],2023-06-02,2023-06-01,Anne Arundel,Under Investigation,2023-06-01,
639,161034,['Air'],2023-06-02,2023-05-31,Anne Arundel,Incident Closed - No further action,2023-05-31,
640,161033,['Air'],2023-06-02,2023-05-31,Anne Arundel,Incident Closed-No Violation Observed,2023-05-31,21113
641,161032,['Air'],2023-06-02,2023-05-30,Anne Arundel,Incident Closed - No further action,2023-05-30,
642,161031,['Air'],2023-06-02,2023-05-26,Anne Arundel,Incident Closed-No Violation Observed,2023-05-26,21113
643,161030,['Other'],2023-06-01,,St. Mary's,Incident Closed - No further action,,
644,161027,"['Air', 'Fugitive Dust/Particulate Matter']",2023-05-31,2023-05-31,Montgomery,Referred to Outside Agency,2023-05-31,20912
645,161012,"['Air', 'Fumes', 'Odor']",2023-05-25,2023-05-25,Montgomery,Incident Closed-Managed,2023-05-25,20853
646,161012,"['Air', 'Fumes', 'Odor']",2023-05-25,2023-05-25,Montgomery,Incident Closed-Managed,2023-05-25,20837
647,161008,['Other'],2023-05-25,,Baltimore,Incident Closed - No further action,,
648,161002,['Air'],2023-05-24,2023-05-24,Frederick,Under Investigation,2023-05-24,
649,161000,"['Fumes', 'Odor', 'Smoke']",2023-05-23,2023-05-23,Wicomico,Incident Closed-Managed,2023-05-23,21801
650,160992,['Odor'],2023-05-22,2023-05-13,Baltimore,Incident Closed - No further action,2023-05-13,21222
651,160990,"['Air', 'Fumes', 'Odor']",2023-05-19,2023-05-19,Montgomery,Incident Closed-Managed,2023-05-19,20837
652,160989,"['Air', 'Fumes', 'Odor']",2023-05-19,2023-05-19,Montgomery,Incident Closed-Managed,2023-05-19,20853
653,160989,"['Air', 'Fumes', 'Odor']",2023-05-19,2023-05-19,Montgomery,Incident Closed-Managed,2023-05-19,20837
654,160986,['Fumes'],2023-05-18,,Baltimore,Referred to Outside Agency,,
655,160982,['Air'],2023-05-19,2023-05-18,Frederick,Incident Closed - No further action,2023-05-18,
656,160982,['Air'],2023-05-19,2023-05-18,Frederick,Incident Closed - No further action,2023-05-18,
657,160981,['Air'],2023-05-19,2023-05-17,Anne Arundel,Incident Closed - No further action,2023-05-17,
658,150983,"['Air', 'Fumes', 'Odor']",2023-05-16,2023-05-16,Montgomery,Incident Closed-Managed,2023-05-16,20853
659,150983,"['Air', 'Fumes', 'Odor']",2023-05-16,2023-05-16,Montgomery,Incident Closed-Managed,2023-05-16,20837
660,150982,"['Air', 'Fumes', 'Odor']",2023-05-16,2023-05-16,Montgomery,Incident Closed-Managed,2023-05-16,20853
661,150981,['Air'],2023-05-09,2023-05-09,Montgomery,Incident Closed-Managed,2023-05-09,20879
662,150978,['Odor'],2023-05-04,2023-05-04,Dorchester,Incident Closed - No further action,2023-05-04,21835
663,150977,['Fumes'],2023-05-16,,Baltimore,Incident Closed-Managed,,
664,150965,"['Air', 'Fumes', 'Odor']",2023-05-15,2023-05-15,Montgomery,Incident Closed-Managed,2023-05-15,20837
665,150964,['Fumes'],2023-05-15,,Baltimore,Incident Closed-Managed,,
666,150963,['Odor'],2023-05-15,,Baltimore,Referred to Outside Agency,,
667,150958,['Air'],2023-05-15,2023-05-12,Frederick,Incident Closed - No further action,2023-05-12,
668,150957,['Air'],2023-05-15,2023-05-09,Frederick,Under Investigation,2023-05-09,
669,150956,['Air'],2023-05-15,2023-05-08,Anne Arundel,Incident Closed-No Violation Observed,2023-05-08,
670,150951,['Smoke'],2023-05-12,2023-03-09,Harford,Incident Closed - No further action,2023-03-09,
671,150950,['Smoke'],2023-05-12,2023-03-09,Harford,Incident Closed - No further action,2023-03-09,
672,150949,['Smoke'],2023-05-12,2023-03-09,Harford,Incident Closed - No further action,2023-03-09,
673,150947,"['Air', 'Fumes', 'Odor']",2023-05-11,2023-05-11,Montgomery,Incident Closed-Managed,2023-05-11,20837
674,150946,['Air'],2023-05-12,2023-05-11,Charles,Incident Closed-No Violation Observed,2023-05-11,20601
675,150945,"['Air', 'Fumes', 'Odor']",2023-05-07,2023-05-07,Montgomery,Incident Closed-Managed,2023-05-07,20837
676,150941,['Odor'],2023-04-07,2023-04-07,Howard,Incident Closed - No further action,2023-04-07,20723
677,150938,"['Air', 'Other']",2023-04-20,2023-04-20,Carroll,Referred to Outside Agency,2023-04-20,21776-811
678,150932,['Other'],2023-05-08,2023-05-08,Prince George's,Incident Closed-Managed,2023-05-08,
679,150931,['Other'],2023-05-03,2023-05-03,Prince George's,Incident Closed-Managed,2023-05-03,
680,150930,['Fugitive Dust/Particulate Matter'],2023-04-20,2023-04-20,Baltimore City,Incident Closed-Managed,2023-04-20,
681,150929,['Odor'],2023-04-26,2023-04-26,Baltimore City,Incident Closed-Managed,2023-04-26,
682,150928,['Odor'],2023-04-23,2023-04-23,Baltimore City,Incident Closed-Managed,2023-04-23,
683,150927,['Odor'],2023-04-22,2023-04-22,Baltimore City,Incident Closed-Managed,2023-04-22,
684,150926,['Odor'],2023-04-21,2023-04-21,Baltimore City,Incident Closed-Managed,2023-04-21,
685,150925,['Air'],2023-05-09,2023-05-09,Frederick,Under Investigation,2023-05-09,
686,150916,['Air'],2023-05-08,2023-05-04,Anne Arundel,Incident Closed-No Violation Observed,2023-05-04,
687,150915,['Air'],2023-05-08,2023-05-04,Anne Arundel,Incident Closed - No further action,2023-05-04,
688,150914,['Air'],2023-05-08,2023-05-03,Anne Arundel,Incident Closed - No further action,2023-05-03,
689,150902,['Open Burning'],2023-05-03,2023-05-03,Somerset,Incident Closed-No Violation Observed,2023-05-03,21853
690,150896,['Odor'],2023-05-02,,Baltimore,Incident Closed-No Violation Observed,,21093
691,150894,"['Air', 'Other']",2023-05-01,2023-05-01,Cecil,Incident Closed - No further action,2023-05-01,
692,150891,['Other'],2023-04-28,2023-04-28,Cecil,Referred to Outside Agency,2023-04-28,21901
693,150887,['Air'],2023-05-01,2023-04-28,Anne Arundel,Incident Closed - No further action,2023-04-28,
694,150886,['Air'],2023-05-01,2023-04-26,Anne Arundel,Under Investigation,2023-04-26,
695,150867,['Other'],2023-04-27,,Baltimore,Incident Closed-Managed,,
696,150864,"['Air', 'Fugitive Dust/Particulate Matter']",2023-04-20,2023-04-20,Montgomery,Incident Closed-Managed,2023-04-20,20852
697,150854,"['Open Burning', 'Smoke']",2023-04-19,2023-04-19,Worcester,Incident Closed-No Violation Observed,2023-04-19,21851
698,150854,"['Open Burning', 'Smoke']",2023-04-19,2023-04-19,Worcester,Incident Closed-No Violation Observed,2023-04-19,21851
699,150854,"['Open Burning', 'Smoke']",2023-04-19,2023-04-19,Worcester,Incident Closed-No Violation Observed,2023-04-19,21851
700,150854,"['Open Burning', 'Smoke']",2023-04-19,2023-04-19,Worcester,Incident Closed-No Violation Observed,2023-04-19,21851
701,150854,"['Open Burning', 'Smoke']",2023-04-19,2023-04-19,Worcester,Incident Closed-No Violation Observed,2023-04-19,21851
702,150848,['Open Burning'],2023-04-23,,Harford,Incident Closed-Managed,,
703,150843,['Odor'],2023-04-16,2023-04-16,Baltimore City,Incident Closed-Managed,2023-04-16,
704,150842,['Odor'],2023-04-03,2023-04-03,Baltimore City,Incident Closed-Managed,2023-04-03,
705,150841,['Odor'],2023-03-29,2023-03-29,Baltimore City,Incident Closed-Managed,2023-03-29,
706,150840,['Odor'],2023-03-27,2023-03-27,Baltimore City,Incident Closed-Managed,2023-03-27,
707,150839,['Odor'],2023-03-26,2023-03-26,Baltimore City,Incident Closed-Managed,2023-03-26,
708,150837,['Odor'],2023-03-25,2023-03-25,Baltimore City,Incident Closed-Managed,2023-03-25,
709,140835,['Fugitive Dust/Particulate Matter'],2023-04-19,,Baltimore,Incident Closed - No further action,,
710,140834,['Air'],2023-04-20,2023-04-20,Anne Arundel,Under Investigation,2023-04-20,
713,140827,['Other'],2023-04-12,2023-04-12,Prince George's,Incident Closed-Managed,2023-04-12,
714,140826,['Air'],2023-04-19,2023-04-19,Frederick,Under Investigation,2023-04-19,
715,140816,['Air'],2023-04-17,2023-04-17,Frederick,Under Investigation,2023-04-17,
716,140809,['Odor'],2023-04-14,,Baltimore,Incident Closed - No further action,,
717,140797,['Other'],2023-04-09,2023-04-09,Prince George's,Incident Closed-Managed,2023-04-09,
718,140796,['Other'],2023-04-09,2023-04-09,Prince George's,Incident Closed-Managed,2023-04-09,
719,140795,['Other'],2023-04-10,2023-04-10,Prince George's,Incident Closed-Managed,2023-04-10,
720,140792,['Other'],2023-04-12,2023-04-04,Prince George's,Incident Closed-Managed,2023-04-04,
721,140791,['Other'],2023-04-04,2023-04-04,Prince George's,Incident Closed-Managed,2023-04-04,
722,140782,"['Air', 'Fumes', 'Odor']",2023-04-10,2023-04-10,Montgomery,Referred to Outside Agency,2023-04-10,20837
723,140781,"['Air', 'Fumes', 'Odor']",2023-03-30,2023-03-30,Montgomery,Referred to Outside Agency,2023-03-30,20837
724,140780,"['Air', 'Fumes', 'Other']",2023-03-30,2023-03-30,Montgomery,Referred to Outside Agency,2023-03-30,20847
725,140778,['Air'],2023-04-10,2023-04-10,Frederick,Incident Closed - No further action,2023-04-10,21757
726,140777,"['Fumes', 'Open Burning', 'Smoke']",2023-03-31,2023-03-31,Cecil,Referred to Outside Agency,2023-03-31,21919
727,140776,"['Open Burning', 'Smoke']",2023-03-31,2023-03-31,Cecil,Referred to Outside Agency,2023-03-31,21921
728,140775,['Fugitive Dust/Particulate Matter'],2023-04-05,2023-04-05,Cecil,Incident Closed - No further action,2023-04-05,
729,140774,"['Open Burning', 'Smoke']",2023-04-05,2023-04-05,Cecil,Referred to Outside Agency,2023-04-05,21919
730,140773,['Smoke'],2023-04-05,,St. Mary's,Incident Closed-Managed,,
731,140772,['Smoke'],2023-04-03,,St. Mary's,Incident Closed-Managed,,
732,140771,"['Air', 'Odor', 'Smoke']",2023-04-06,2023-04-06,Montgomery,Referred to Outside Agency,2023-04-06,
733,140769,['Smoke'],2023-04-05,2023-04-05,Wicomico,Incident Closed - No further action,2023-04-05,21849
734,140768,"['Fumes', 'Smoke']",2023-04-05,2023-04-05,Garrett,Incident Closed-Managed,2023-04-05,21536
735,140767,['Asbestos Complaint'],2023-03-21,2023-03-21,Allegany,Referred to ARA,2023-03-21,21501
736,140766,['Other'],2023-03-17,2023-03-17,Allegany,Incident Closed - No further action,2023-03-17,
737,140765,['Asbestos Complaint'],2023-03-10,2023-03-10,Allegany,Referred to ARA,2023-03-10,
739,140761,['Odor'],2023-04-05,2023-03-30,Baltimore City,Incident Closed - No further action,2023-03-30,21231
740,140760,['Air'],2023-04-05,2023-04-05,Anne Arundel,Incident Closed-No Violation Observed,2023-04-05,
741,140757,['Odor'],2023-03-24,2023-03-24,Dorchester,Incident Closed - No further action,2023-03-24,21835
742,140756,['Odor'],2023-04-03,2023-04-03,Baltimore City,Incident Closed - No further action,2023-04-03,21224
743,140752,['Air'],2023-04-04,2023-04-03,Frederick,Incident Closed-Managed,2023-04-03,
744,140751,['Air'],2023-04-04,2023-04-02,Anne Arundel,Incident Closed-No Violation Observed,2023-04-02,
745,140750,"['Air', 'Fumes', 'Odor']",2023-03-31,2023-03-31,Cecil,Incident Closed-Managed,2023-03-31,21920
746,140734,['Air'],2023-03-31,2023-03-29,Frederick,Incident Closed-Managed,2023-03-29,21757
747,140732,['Other'],2023-03-29,2023-03-29,Prince George's,Incident Closed-Managed,2023-03-29,
748,140729,['Other'],2023-03-29,,Baltimore,Incident Closed - No further action,,
749,140728,['Smoke'],2023-03-28,,Baltimore,Referred to Outside Agency,,
750,140726,"['Odor', 'Smoke']",2023-03-30,2023-03-26,Caroline,Referred to Outside Agency,2023-03-26,21629
751,140716,"['Air', 'Fumes', 'Odor']",2023-03-27,2023-03-27,Montgomery,Referred to Outside Agency,2023-03-27,20837
752,140715,['Other'],2023-03-27,2023-03-27,Prince George's,Incident Closed-Managed,2023-03-27,
753,140714,['Odor'],2023-03-27,2023-03-27,Howard,Incident Closed-Managed,2023-03-27,21075
754,140713,['Odor'],2023-03-24,2023-03-24,Dorchester,Incident Closed-Managed,2023-03-24,21835
755,140712,"['Air', 'Fumes', 'Odor']",2023-03-27,2023-03-27,Montgomery,Incident Closed-Managed,2023-03-27,20837
756,140710,"['Air', 'Fumes', 'Odor', 'Smoke']",2023-03-27,2023-03-27,Montgomery,Incident Closed-Managed,2023-03-27,
757,140709,"['Air', 'Fumes', 'Smoke']",2023-03-27,2023-03-27,Montgomery,Incident Closed-Managed,2023-03-27,
758,140708,"['Air', 'Fumes', 'Odor']",2023-03-22,2023-03-22,Montgomery,Referred to Outside Agency,2023-03-22,20837
759,140707,['Air'],2023-03-28,2023-03-26,Anne Arundel,Under Investigation,2023-03-26,21060
760,140706,['Air'],2023-03-28,2023-03-27,Anne Arundel,Incident Closed - No further action,2023-03-27,
762,140704,"['Fumes', 'Odor', 'Open Burning']",2023-03-22,2023-03-22,Carroll,Referred to Outside Agency,2023-03-22,21776
763,140700,['Fugitive Dust/Particulate Matter'],2023-03-26,,Harford,Incident Closed-No Violation Observed,,21001
764,140696,['Odor'],2023-03-22,2023-03-22,Anne Arundel,Incident Closed - No further action,2023-03-22,21226
765,140690,['Fugitive Dust/Particulate Matter'],2023-03-23,,Harford,Incident Closed-No Violation Observed,,
766,140676,['Air'],2023-03-22,2023-03-22,Anne Arundel,Incident Closed - No further action,2023-03-22,
767,140674,['Fugitive Dust/Particulate Matter'],2023-03-21,,Baltimore,Incident Closed-No Violation Observed,,
768,140673,['Smoke'],2023-03-18,,Baltimore,Incident Closed-No Violation Observed,,21228
769,140671,['Air'],2023-03-22,2023-03-22,Frederick,Under Investigation,2023-03-22,21757
770,140670,['Air'],2023-03-22,2023-03-21,Frederick,Under Investigation,2023-03-21,21757
771,140654,['Air'],2023-03-20,2023-03-20,Anne Arundel,Incident Closed - No further action,2023-03-20,
772,140652,['Other'],2023-03-15,2023-03-13,Queen Anne's,Incident Closed-Managed,2023-03-13,21638
773,140651,['Open Burning'],2023-03-14,2023-03-14,Somerset,Incident Closed-Managed,2023-03-14,21853
774,140649,['Odor'],2023-03-17,2023-03-17,Baltimore City,Incident Closed-Managed,2023-03-17,
775,140648,['Odor'],2023-03-12,2023-03-12,Baltimore City,Incident Closed-Managed,2023-03-12,
776,140647,['Odor'],2023-03-10,2023-03-10,Baltimore City,Incident Closed-Managed,2023-03-10,
777,140646,['Fumes'],2023-03-17,,Baltimore,Incident Closed - No further action,,
778,140645,['Other'],2023-03-13,,St. Mary's,Incident Closed - No further action,,
779,140644,['Other'],2023-03-13,,Baltimore,Incident Closed - No further action,,
780,140640,['Odor'],2023-03-10,2023-03-10,Dorchester,Incident Closed - No further action,2023-03-10,21835
784,140634,['Air'],2023-03-15,2023-03-10,Anne Arundel,Under Investigation,2023-03-10,21060
788,140627,"['Air', 'Odor', 'Smoke']",2023-03-13,2023-03-13,Montgomery,Referred to Outside Agency,2023-03-13,
790,140624,['Air'],2023-03-13,2023-03-10,Anne Arundel,Incident Closed-No Violation Observed,2023-03-10,
791,140618,['Air'],2023-03-10,2023-03-09,Anne Arundel,Under Investigation,2023-03-09,21060
792,140616,['Odor'],2023-03-10,,Baltimore,Incident Closed - No further action,,
797,140607,['Air'],2023-03-10,2023-03-09,Anne Arundel,Under Investigation,2023-03-09,21122
