sno,complaint,complaint_type,recieved_date,incident_date,county,incident_status_desc,incident_closed_date,incident_zip
1016,323499,['Other'],2024-12-10,2024-12-10,Prince George's,Incident Closed-Managed,2024-12-10,
1017,313499,['Air'],2024-12-19,2024-12-19,Anne Arundel,Under Investigation,2024-12-19,
1018,313497,['Air'],2024-12-17,2024-12-17,Anne Arundel,Incident Closed-No Violation Observed,2024-12-17,21226
1019,313495,['Air'],2024-12-17,2024-12-17,Frederick,Incident Closed-No Violation Observed,2024-12-17,21701
1020,313494,['Air'],2024-12-16,2024-12-16,Anne Arundel,Incident Closed-No Violation Observed,2024-12-16,21226
1021,313493,['Air'],2024-12-14,2024-12-14,Anne Arundel,Incident Closed-No Violation Observed,2024-12-14,21226
1022,313492,['Air'],2024-12-14,2024-12-14,Anne Arundel,Incident Closed-No Violation Observed,2024-12-14,21226
1023,313488,['Smoke'],2024-12-13,2024-12-13,Wicomico,Incident Closed-No Violation Observed,2024-12-13,21849
1024,313486,['Smoke'],2024-12-12,2024-12-12,Baltimore,Incident Closed-Managed,2024-12-12,
1025,313485,['Odor'],2024-12-11,2024-12-11,Baltimore City,Incident Closed-Managed,2024-12-11,
1026,313484,['Odor'],2024-12-09,2024-12-09,Baltimore City,Incident Closed-Managed,2024-12-09,
1027,313480,['Odor'],2024-12-10,2024-12-10,Worcester,Incident Closed-No Violation Observed,2024-12-10,21811
1028,313472,['Odor'],2024-11-24,2024-11-24,Baltimore City,Incident Closed-Managed,2024-11-24,
1029,313471,['Odor'],2024-11-26,2024-11-26,Baltimore,Incident Closed-Managed,2024-11-26,
1030,313470,['ARA AQCP non-regulated entity'],2024-11-19,2024-11-19,Baltimore,Incident Closed - No further action,2024-11-19,
1031,313469,['Odor'],2024-11-19,2024-11-19,Baltimore City,Incident Closed-Managed,2024-11-19,
1032,313468,['Fugitive Dust/Particulate Matter'],2024-11-08,2024-11-08,Baltimore,Incident Closed-Managed,2024-11-08,
1033,313467,['Open Burning'],2024-11-07,2024-11-07,Calvert,Incident Closed-Managed,2024-11-07,
1034,313466,['Fugitive Dust/Particulate Matter'],2024-11-07,2024-11-07,Baltimore,Incident Closed-Managed,2024-11-07,
1035,313465,['ARA AQCP non-regulated entity'],2024-11-07,2024-11-07,Baltimore,Incident Closed - No further action,2024-11-07,
1036,313464,['Fugitive Dust/Particulate Matter'],2024-11-06,2024-11-06,Baltimore,Incident Closed-Managed,2024-11-06,
1037,313463,['Odor'],2024-11-13,2024-11-13,Baltimore City,Incident Closed-Managed,2024-11-13,
1038,313462,['Fugitive Dust/Particulate Matter'],2024-11-09,2024-11-09,Baltimore,Incident Closed-Managed,2024-11-09,
1039,313461,['ARA AQCP non-regulated entity'],2024-10-30,2024-10-30,Baltimore,Incident Closed-Managed,2024-10-30,
1040,313460,['Fugitive Dust/Particulate Matter'],2024-10-28,2024-10-28,Baltimore,Incident Closed-Managed,2024-10-28,
1042,313453,"['Air', 'Fugitive Dust/Particulate Matter']",2024-12-06,2024-12-06,Montgomery,Incident Closed-Managed,2024-12-06,20814
1043,313450,['Fugitive Dust/Particulate Matter'],2024-10-28,2024-10-28,Baltimore,Incident Closed-Managed,2024-10-28,
1044,313449,['Fugitive Dust/Particulate Matter'],2024-10-25,2024-10-25,Baltimore,Incident Closed-Managed,2024-10-25,
1045,313448,['Fugitive Dust/Particulate Matter'],2024-10-23,2024-10-23,Baltimore,Incident Closed-Managed,2024-10-23,
1046,313447,['Fugitive Dust/Particulate Matter'],2024-10-23,2024-10-23,Baltimore,Incident Closed-Managed,2024-10-23,
1047,313446,['Odor'],2024-10-23,2024-10-23,Baltimore City,Incident Closed-Managed,2024-10-23,
1048,313445,"['Air', 'Other']",2024-12-04,2024-12-04,Montgomery,Incident Closed - No further action,2024-12-04,
1049,313444,['Fugitive Dust/Particulate Matter'],2024-10-18,2024-10-18,Baltimore,Incident Closed-Managed,2024-10-18,
1050,313443,['Odor'],2024-10-13,2024-10-13,Baltimore City,Incident Closed-Managed,2024-10-13,
1051,313442,['Odor'],2024-10-04,2024-10-04,Baltimore,Incident Closed-Managed,2024-10-04,
1052,313441,['Odor'],2024-10-03,2024-10-03,Baltimore City,Incident Closed-Managed,2024-10-03,
1053,313440,['Odor'],2024-10-03,2024-10-03,Baltimore,Incident Closed-Managed,2024-10-03,
1054,313438,['Smoke'],2024-10-03,2024-10-03,Baltimore,Incident Closed-Managed,2024-10-03,21228
1055,313437,['Odor'],2024-10-02,2024-10-02,Baltimore City,Incident Closed-Managed,2024-10-02,
1056,313424,['Air'],2024-12-04,2024-12-04,Anne Arundel,Incident Closed - No further action,2024-12-04,21114
1057,313423,"['Air', 'Fugitive Dust/Particulate Matter']",2024-12-02,2024-12-02,Cecil,Incident Closed-Managed,2024-12-02,21901
1058,313422,"['Air', 'Fugitive Dust/Particulate Matter']",2024-12-02,2024-12-02,Cecil,Incident Closed-Managed,2024-12-02,21901
1059,313416,['Open Burning'],2024-11-27,2024-11-26,Wicomico,Incident Closed-Managed,2024-11-26,21801
1060,313413,['Other'],2024-11-14,2024-11-14,Allegany,Incident Closed - No further action,2024-11-14,21502
1061,313411,['Odor'],2024-11-08,2024-11-08,Allegany,Referred to Outside Agency,2024-11-08,21501
1062,303409,['Air'],2024-11-21,2024-11-21,Baltimore,Incident Closed-No Violation Observed,2024-11-21,
1063,303408,['Air'],2024-11-19,2024-11-19,Anne Arundel,Incident Closed-Managed,2024-11-19,21113
1064,303399,['Air'],2024-11-19,2024-11-19,Anne Arundel,Incident Closed-Managed,2024-11-19,21226
1065,303398,['Air'],2024-11-18,2024-11-18,Anne Arundel,Incident Closed-Managed,2024-11-18,21226
1066,303395,"['Air', 'Fugitive Dust/Particulate Matter']",2024-11-13,2024-11-13,Montgomery,Incident Closed-Managed,2024-11-13,20837
1067,303394,"['Air', 'Fugitive Dust/Particulate Matter', 'Odor']",2024-11-14,2024-11-04,Montgomery,Referred to Outside Agency,2024-11-04,20850
1068,303394,"['Air', 'Fugitive Dust/Particulate Matter', 'Odor']",2024-11-14,2024-11-04,Montgomery,Referred to Outside Agency,2024-11-04,20850
1069,303393,"['Air', 'Fugitive Dust/Particulate Matter']",2024-11-14,2024-11-06,Montgomery,Referred to Outside Agency,2024-11-06,20850
1070,303393,"['Air', 'Fugitive Dust/Particulate Matter']",2024-11-14,2024-11-06,Montgomery,Referred to Outside Agency,2024-11-06,20850
1071,303390,['Odor'],2024-11-19,2024-11-15,Cecil,Incident Closed - No further action,2024-11-15,21921
1072,303389,['Smoke'],2024-11-15,2024-11-15,Cecil,Incident Closed-Managed,2024-11-15,21921
1073,303384,['Other'],2024-11-13,2024-11-13,Prince George's,Incident Closed-Managed,2024-11-13,
1074,303373,['Air'],2024-11-04,2024-11-04,Anne Arundel,Incident Closed - No further action,2024-11-04,21146
1075,303372,['Air'],2024-11-04,2024-11-04,Anne Arundel,Incident Closed-Managed,2024-11-04,21226
1076,303371,['Air'],2024-11-07,2024-11-07,Anne Arundel,Incident Closed-Managed,2024-11-07,21226
1077,303370,['Air'],2024-11-08,2024-11-08,Anne Arundel,Incident Closed-Managed,2024-11-08,21226
1078,303369,['Odor'],2024-11-11,2024-11-12,Baltimore City,Incident Closed-Managed,2024-11-12,21226
1079,303366,"['Air', 'Other']",2024-10-29,2024-10-29,Montgomery,Incident Closed-Managed,2024-10-29,20877
1080,303365,"['Air', 'Fugitive Dust/Particulate Matter']",2024-11-06,2024-11-06,Montgomery,Referred to Outside Agency,2024-11-06,20874
1081,303364,"['Air', 'Fugitive Dust/Particulate Matter']",2024-11-08,2024-11-03,Montgomery,Referred to Outside Agency,2024-11-03,20896
1082,303363,"['Air', 'Open Burning']",2024-11-01,2024-10-31,Carroll,Referred to Outside Agency,2024-10-31,21784
1084,303361,"['Air', 'Other']",2024-10-30,2024-10-30,Anne Arundel,Referred to Outside Agency,2024-10-30,21061
1085,303353,['Other'],2024-10-21,2024-10-21,Washington,Incident Closed-No Violation Observed,2024-10-21,21742
1086,303337,['Air'],2024-10-31,2024-10-31,Anne Arundel,Incident Closed - No further action,2024-10-31,
1087,303320,['Air'],2024-10-27,2024-10-27,Frederick,Incident Closed-Managed,2024-10-27,21769
1088,303318,['Air'],2024-10-29,2024-10-29,Frederick,Incident Closed - No further action,2024-10-29,21783
1089,303314,['Air'],2024-10-28,2024-10-28,Anne Arundel,Incident Closed - No further action,2024-10-28,21037
1090,303302,['Other'],2024-10-22,2024-10-22,Prince George's,Incident Closed-Managed,2024-10-22,
1091,303298,['Air'],2024-10-23,2024-10-23,Frederick,Incident Closed-Managed,2024-10-23,21769
1092,303297,['Air'],2024-10-22,2024-10-22,Frederick,Incident Closed - No further action,2024-10-22,21701
1093,303295,['Air'],2024-10-21,2024-10-21,Anne Arundel,Incident Closed-No Violation Observed,2024-10-21,
1094,303293,['Air'],2024-10-21,2024-10-21,Frederick,Incident Closed-Managed,2024-10-21,21769
1095,303292,['Air'],2024-10-21,2024-10-21,Anne Arundel,Incident Closed-No Violation Observed,2024-10-21,21061
1096,303289,['Other'],2024-10-18,2024-10-18,Prince George's,Incident Closed-Managed,2024-10-18,
1097,303288,['Fugitive Dust/Particulate Matter'],2024-10-17,2024-10-17,Talbot,Incident Closed-No Violation Observed,2024-10-17,21601
1098,293289,['Air'],2024-10-16,2024-10-16,Frederick,Incident Closed-Managed,2024-10-16,21769
1099,293288,['Other'],2024-10-16,2024-08-21,Worcester,Incident Closed-Managed,2024-08-21,21811
1100,293283,['Air'],2024-10-15,2024-10-15,Baltimore,Incident Closed-Managed,2024-10-15,21220
1101,293282,['Air'],2024-10-15,2024-10-15,Anne Arundel,Incident Closed-Managed,2024-10-15,21144
1102,293276,['Air'],2024-10-11,2024-10-11,Anne Arundel,Incident Closed-No Violation Observed,2024-10-11,21061
1103,293274,['Odor'],2024-10-15,2024-10-08,Howard,Incident Closed - No further action,2024-10-08,
1104,293265,['Other'],2024-10-09,2024-10-09,Allegany,Incident Closed - No further action,2024-10-09,21502
1105,293262,['Fugitive Dust/Particulate Matter'],2024-10-11,2024-10-10,Talbot,Incident Closed-Managed,2024-10-10,21601
1106,293260,['Other'],2024-10-07,2024-10-07,Prince George's,Incident Closed-Managed,2024-10-07,
1107,293252,['Air'],2024-10-07,2024-10-07,Anne Arundel,Incident Closed - No further action,2024-10-07,21076
1108,293250,['Other'],2024-10-05,2024-10-05,Prince George's,Incident Closed-Managed,2024-10-05,
1109,293249,['Other'],2024-10-03,2024-10-03,Prince George's,Incident Closed-Managed,2024-10-03,
1110,293247,['Odor'],2024-09-26,2024-09-26,Dorchester,Incident Closed - No further action,2024-09-26,21835
1111,293246,['Odor'],2024-09-13,2024-09-13,Dorchester,Incident Closed - No further action,2024-09-13,21835
1112,293245,['Odor'],2024-08-22,2024-08-22,Dorchester,Incident Closed - No further action,2024-08-22,21835
1113,293239,['Air'],2024-10-03,2024-10-03,Anne Arundel,Incident Closed-No Violation Observed,2024-10-03,21701
1114,293238,['Air'],2024-10-03,2024-10-03,Anne Arundel,Incident Closed-Managed,2024-10-03,21060
1115,293237,['Air'],2024-09-12,2024-09-12,Harford,Incident Closed-Managed,2024-09-12,
1116,293231,['Odor'],2024-09-30,2024-09-30,Baltimore City,Incident Closed-Managed,2024-09-30,
1117,293230,['ARA AQCP non-regulated entity'],2024-09-26,2024-09-26,Baltimore,Incident Closed-Managed,2024-09-26,
1118,293229,['Fugitive Dust/Particulate Matter'],2024-09-24,2024-09-24,Baltimore City,Incident Closed-Managed,2024-09-24,
1119,293228,['Fugitive Dust/Particulate Matter'],2024-09-23,2024-09-23,Baltimore,Incident Closed-Managed,2024-09-23,
1120,293227,['Odor'],2024-09-23,2024-09-23,Baltimore City,Incident Closed-Managed,2024-09-23,
1121,293226,['Odor'],2024-09-20,2024-09-20,Baltimore City,Incident Closed-Managed,2024-09-20,
1122,293225,['Fugitive Dust/Particulate Matter'],2024-09-17,2024-09-17,Baltimore,Incident Closed-Managed,2024-09-17,
1123,293224,['Fugitive Dust/Particulate Matter'],2024-09-16,2024-09-16,Baltimore,Incident Closed-Managed,2024-09-16,
1124,293220,['Odor'],2024-09-15,2024-09-15,Baltimore City,Incident Closed-Managed,2024-09-15,
1125,293219,['Odor'],2024-09-14,2024-09-14,Baltimore City,Incident Closed-Managed,2024-09-14,
1126,293218,['Fugitive Dust/Particulate Matter'],2024-09-12,2024-09-12,Baltimore,Incident Closed-Managed,2024-09-12,
1127,293217,['Other'],2024-09-12,2024-09-12,Baltimore,Incident Closed - No further action,2024-09-12,
1128,293216,['Odor'],2024-09-10,2024-09-10,Baltimore City,Incident Closed-Managed,2024-09-10,
1129,293215,['Other'],2024-09-09,2024-09-09,Baltimore,Incident Closed - No further action,2024-09-09,
1130,293214,['ARA AQCP non-regulated entity'],2024-09-09,2024-09-09,Baltimore,Incident Closed - No further action,2024-09-09,
1131,293213,['Odor'],2024-08-30,2024-08-30,Baltimore City,Incident Closed-Managed,2024-08-30,
1132,293212,['Odor'],2024-08-29,2024-08-29,Baltimore City,Incident Closed-Managed,2024-08-29,
1133,293210,['Odor'],2024-08-15,2024-08-15,Anne Arundel,Incident Closed-Managed,2024-08-15,
1134,293209,['Odor'],2024-08-15,2024-08-15,Anne Arundel,Incident Closed-Managed,2024-08-15,
1135,293208,['Odor'],2024-08-15,2024-08-15,Anne Arundel,Incident Closed-Managed,2024-08-15,
1136,293207,['Odor'],2024-08-06,2024-08-06,Baltimore City,Incident Closed - No further action,2024-08-06,
1137,293205,['Odor'],2024-07-26,2024-07-26,Baltimore City,Incident Closed-Managed,2024-07-26,
1138,293204,['Odor'],2024-07-23,2024-07-23,Baltimore City,Incident Closed-Managed,2024-07-23,
1139,293203,['Odor'],2024-07-22,2024-07-22,Baltimore City,Incident Closed-Managed,2024-07-22,
1140,293182,['Air'],2024-09-19,2024-09-19,Anne Arundel,Incident Closed-No Violation Observed,2024-09-19,
1141,293179,['Odor'],2024-09-20,2024-09-20,Caroline,Incident Not Applicable to MDE,2024-09-20,21636
1142,293176,['Other'],2024-09-18,2024-09-18,Prince George's,Incident Closed-Managed,2024-09-18,
1143,293175,['Fugitive Dust/Particulate Matter'],2024-09-12,2024-09-12,Baltimore,Incident Closed-Managed,2024-09-12,
1144,293174,['Open Burning'],2024-09-13,2024-09-12,Allegany,Referred to Outside Agency,2024-09-12,21545
1145,283166,['Other'],2024-09-13,2024-09-13,Prince George's,Incident Closed-Managed,2024-09-13,
1146,283164,['Air'],2024-09-16,2024-09-16,Anne Arundel,Incident Closed-No Violation Observed,2024-09-16,21037
1147,283162,['Fugitive Dust/Particulate Matter'],2024-09-06,2024-09-06,Washington,Incident Closed-Managed,2024-09-06,21740
1148,283161,['Fugitive Dust/Particulate Matter'],2024-09-05,2024-08-29,Washington,Incident Closed-Managed,2024-08-29,21740
1149,283159,['Fugitive Dust/Particulate Matter'],2024-09-05,2024-09-05,Washington,Incident Closed-Managed,2024-09-05,21740
1151,283157,['Air'],2024-09-16,2024-09-16,Prince George's,Incident Closed-Managed,2024-09-16,20740
1152,283156,['Fugitive Dust/Particulate Matter'],2024-09-17,2024-09-16,Caroline,Incident Closed-No Violation Observed,2024-09-16,21632
1153,283151,['Air'],2024-09-12,,Harford,Incident Closed-Managed,,
1154,283150,['Odor'],2024-09-12,2024-09-12,Baltimore City,Incident Closed-Managed,2024-09-12,
1155,283149,"['Air', 'Asbestos Complaint', 'Fugitive Dust/Particulate Matter']",2024-09-03,2024-07-30,Montgomery,Incident Closed-Managed,2024-07-30,20837
1156,283148,"['Air', 'Odor']",2024-09-05,2024-08-22,Montgomery,Referred to Outside Agency,2024-08-22,20910
1157,283147,"['Air', 'Odor', 'Other']",2024-09-04,2024-09-04,Montgomery,Referred to Outside Agency,2024-09-04,20906
1158,283141,['Air'],2024-09-16,2024-09-16,Baltimore City,Incident Closed-Managed,2024-09-16,21226
1159,283136,['Other'],2024-09-11,2024-09-11,Howard,Incident Closed-Managed,2024-09-11,
1160,283135,['Other'],2024-09-11,2024-09-11,Howard,Incident Closed-Managed,2024-09-11,
1161,283134,['Other'],2024-09-11,2024-09-11,Howard,Incident Closed-Managed,2024-09-11,
1162,283133,['Other'],2024-09-10,2024-09-10,Howard,Incident Closed-Managed,2024-09-10,
1163,283132,['Other'],2024-09-06,2024-09-06,Prince George's,Incident Closed-Managed,2024-09-06,20722
1164,283131,['Other'],2024-09-05,2024-09-05,Howard,Incident Closed-Managed,2024-09-05,21075
1165,283130,['Odor'],2024-09-13,2024-09-11,Howard,Incident Closed - No further action,2024-09-11,21044
1166,283129,['Odor'],2024-09-13,2024-09-11,Howard,Incident Closed - No further action,2024-09-11,21044
1167,283127,['Air'],2024-09-11,2024-09-11,Anne Arundel,Incident Closed-No Violation Observed,2024-09-11,21401
1168,283107,['Air'],2024-09-09,2024-09-09,Anne Arundel,Incident Closed - No further action,2024-09-09,21037
1169,283094,['Odor'],2024-09-05,2024-09-02,Anne Arundel,Incident Closed-No Violation Observed,2024-09-02,21122
1170,283092,['Air'],2024-09-05,2024-09-05,Anne Arundel,Incident Closed-No Violation Observed,2024-09-05,21090
1171,283080,['Air'],2024-09-03,2024-09-03,Anne Arundel,Incident Closed-No Violation Observed,2024-09-03,
1172,283079,['Air'],2024-09-03,2024-08-29,Frederick,Incident Closed - No further action,2024-08-29,
1173,283078,['Air'],2024-09-03,2024-08-30,Anne Arundel,Incident Closed-No Violation Observed,2024-08-30,
1174,283073,['Other'],2024-08-29,2024-08-29,Prince George's,Incident Closed-Managed,2024-08-29,20781
1175,283072,['Other'],2024-08-15,2024-08-15,Prince George's,Incident Closed-Managed,2024-08-15,20737
1177,283061,['Air'],2024-08-28,2024-08-28,Anne Arundel,Incident Closed-No Violation Observed,2024-08-28,
1178,283060,['Air'],2024-08-28,2024-08-28,Anne Arundel,Incident Closed - No further action,2024-08-28,21061
1179,283059,['Air'],2024-08-27,2024-08-27,Frederick,Incident Closed-No Violation Observed,2024-08-27,
1180,283056,['Smoke'],2024-08-27,2024-08-27,Allegany,Referred to Outside Agency,2024-08-27,26753
1181,283055,['Air'],2024-08-27,2024-08-27,Frederick,Incident Closed-Managed,2024-08-27,21757
1182,283053,['Oil Release/Spill (Surface)'],2024-08-26,2024-08-26,Allegany,Referred to LMA,2024-08-26,21502
1183,283052,['Odor'],2024-08-22,2024-08-22,Dorchester,Referred to ARA,2024-08-22,21835
1184,283051,['Air'],2024-08-23,2024-08-23,Anne Arundel,Incident Closed - No further action,2024-08-23,21144
1185,283050,['Air'],2024-08-23,2024-08-23,Anne Arundel,Incident Closed - No further action,2024-08-23,
1186,283041,['Air'],2024-08-12,2024-08-12,Harford,Referred to Outside Agency,2024-08-12,
1187,273030,['Air'],2024-08-21,2024-08-21,Frederick,Incident Closed-No Violation Observed,2024-08-21,
1188,273007,['Air'],2024-08-12,2024-08-12,Montgomery,Referred to Outside Agency,2024-08-12,20910-484
1189,272998,['Other'],2024-08-07,2024-08-07,Howard,Incident Closed-Managed,2024-08-07,
1190,272992,"['Air', 'Open Burning', 'Smoke']",2024-08-06,2024-08-06,Cecil,Referred to LMA,2024-08-06,21921
1191,272991,['Odor'],2024-08-02,2024-08-02,Baltimore,Incident Closed-Managed,2024-08-02,
1192,272989,['Smoke'],2024-07-30,2024-07-31,Baltimore,Incident Closed-Managed,2024-07-31,21228
1193,272987,['Air'],2024-08-08,2024-08-08,Frederick,Incident Closed-No Violation Observed,2024-08-08,
1194,272986,['Odor'],2024-08-07,2024-08-05,Baltimore City,Incident Closed - No further action,2024-08-05,21226
1195,272976,['Air'],2024-07-29,2024-07-29,Charles,Incident Closed-Managed,2024-07-29,20695
1196,272972,['Odor'],2024-07-27,2024-07-27,Dorchester,Incident Closed - No further action,2024-07-27,21835
1197,272971,['Odor'],2024-07-20,2024-07-20,Dorchester,Incident Closed - No further action,2024-07-20,21835
1198,272970,['Odor'],2024-07-20,2024-07-20,Dorchester,Incident Closed - No further action,2024-07-20,21835
1199,272969,['Other'],2024-08-02,2024-08-02,Howard,Incident Closed-Managed,2024-08-02,
1200,272966,['Other'],2024-07-30,2024-07-30,Allegany,Incident Closed-Managed,2024-07-30,21542
1201,272963,['Odor'],2024-08-01,2024-08-01,Allegany,Incident Closed-No Violation Observed,2024-08-01,21502
1202,272962,['Oil Release/Spill'],2024-07-24,2024-07-24,Garrett,Incident Closed - No further action,2024-07-24,
1203,272958,"['Air', 'Odor', 'Open Burning', 'Smoke']",2024-08-01,2024-08-01,Cecil,Referred to Outside Agency,2024-08-01,21921
1204,272954,['Other'],2024-08-02,2024-08-02,Prince George's,Incident Closed-Managed,2024-08-02,20748
1205,272943,"['Air', 'Odor']",2024-07-30,2024-07-30,Montgomery,Referred to Outside Agency,2024-07-30,20910
1206,272937,"['Air', 'Other']",2024-07-26,2024-07-15,Carroll,Referred to WMA,2024-07-15,21158
1207,272935,['Air'],2024-07-26,2024-07-11,Montgomery,Referred to Outside Agency,2024-07-11,20850
1208,272935,['Air'],2024-07-26,2024-07-11,Montgomery,Referred to Outside Agency,2024-07-11,20850
1209,272933,['Other'],2024-07-26,2024-07-24,Prince George's,Incident Closed-Managed,2024-07-24,
1210,272916,['Open Burning'],2024-07-12,2024-07-12,Allegany,Referred to Outside Agency,2024-07-12,21545
1211,272915,['Asbestos Complaint'],2024-07-11,2024-07-11,Allegany,Referred to ARA,2024-07-11,21540-109
1212,272913,['Odor'],2024-07-11,2024-07-11,St. Mary's,Incident Closed-Managed,2024-07-11,
1213,272901,"['Air', 'Fugitive Dust/Particulate Matter']",2024-07-10,2024-07-10,Cecil,Incident Closed-Managed,2024-07-10,21918
1214,272897,['Air'],2024-07-16,2024-07-16,Anne Arundel,Incident Closed - No further action,2024-07-16,21037
1215,272880,['Air'],2024-07-15,2024-06-19,Washington,Incident Closed - No further action,2024-06-19,
1216,262877,['Air'],2024-07-11,2024-07-11,St. Mary's,Incident Closed-Managed,2024-07-11,
1217,252880,"['Air', 'Other']",2024-07-09,2024-07-09,Montgomery,Referred to Outside Agency,2024-07-09,20910-484
1218,252879,"['Air', 'Odor']",2024-07-09,2024-07-09,Carroll,Referred to Outside Agency,2024-07-09,21158
1219,252877,['Air'],2024-07-09,2024-07-09,Anne Arundel,Incident Closed-No Violation Observed,2024-07-09,20764
1220,252874,['Odor'],2024-07-09,2024-07-09,Baltimore City,Incident Closed-Managed,2024-07-09,
1221,252873,['Odor'],2024-07-02,2024-07-02,Baltimore City,Incident Closed-Managed,2024-07-02,
1222,252872,['Odor'],2024-06-28,2024-06-28,Baltimore City,Incident Closed-Managed,2024-06-28,
1223,252871,['Air'],2024-06-25,2024-06-25,Baltimore,Incident Closed-Managed,2024-06-25,
1224,252870,['Odor'],2024-06-18,2024-06-18,Baltimore,Incident Closed-Managed,2024-06-18,
1225,252869,['Odor'],2024-06-16,2024-06-16,Baltimore City,Incident Closed-Managed,2024-06-16,
1226,252868,['ARA AQCP non-regulated entity'],2024-06-14,2024-06-14,Baltimore,Incident Closed - No further action,2024-06-14,
1227,252867,['Fugitive Dust/Particulate Matter'],2024-06-13,2024-06-13,Baltimore City,Incident Closed-Managed,2024-06-13,
1228,252866,['Odor'],2024-06-05,2024-06-05,Baltimore City,Incident Closed-Managed,2024-06-05,
1229,252864,['Fugitive Dust/Particulate Matter'],2024-07-08,2024-07-08,Allegany,Incident Closed-Managed,2024-07-08,21540-109
1230,252862,['Abandoned Drums/Tanks'],2024-07-08,2024-07-08,Allegany,Referred to LMA,2024-07-08,21501
1231,252861,['Air'],2024-07-02,2024-07-02,Anne Arundel,Incident Closed-No Violation Observed,2024-07-02,21060
1232,252847,['Other'],2024-07-03,2024-07-03,Prince George's,Incident Closed-Managed,2024-07-03,
1233,252846,['Other'],2024-07-02,2024-07-02,Prince George's,Incident Closed-Managed,2024-07-02,20785
1234,252844,['Fugitive Dust/Particulate Matter'],2024-07-01,2024-06-29,Allegany,Incident Closed-Managed,2024-06-29,21540-109
1235,252842,"['Noise Complaint', 'Other']",2024-06-27,2024-06-27,Washington,Referred to Outside Agency,2024-06-27,21783
1236,252839,['Odor'],2024-06-04,2024-06-04,Baltimore City,Incident Closed-Managed,2024-06-04,
1237,252838,['Odor'],2024-06-01,2024-06-01,Baltimore City,Incident Closed-Managed,2024-06-01,
1238,252837,['Odor'],2024-05-26,2024-05-26,Baltimore City,Incident Closed-Managed,2024-05-26,
1239,252836,['Fugitive Dust/Particulate Matter'],2024-05-23,2024-05-23,Baltimore,Incident Closed-Managed,2024-05-23,
1240,252835,['Odor'],2024-05-22,2024-05-22,Baltimore,Incident Closed-Managed,2024-05-22,
1241,252834,['Odor'],2024-05-17,2024-05-17,Baltimore City,Incident Closed-Managed,2024-05-17,
1242,252833,['Odor'],2024-05-16,2024-05-16,Baltimore City,Incident Closed-Managed,2024-05-16,
1243,252823,['Air'],2024-06-28,2024-06-28,Anne Arundel,Incident Closed-No Violation Observed,2024-06-28,21060
1244,252815,['Air'],2024-06-26,2024-06-25,Frederick,Referred to Outside Agency,2024-06-25,21788
1245,252814,['Air'],2024-06-19,2024-06-19,Anne Arundel,Incident Closed-No Violation Observed,2024-06-19,
1246,252810,['Fugitive Dust/Particulate Matter'],2024-06-25,2024-06-24,Talbot,Incident Closed-Managed,2024-06-24,
1247,252806,"['Groundwater Contamination', 'Oil Release/Spill (Surface)', 'Open Burning', 'Other']",2024-06-14,2024-06-14,Allegany,Referred to Outside Agency,2024-06-14,21502
1248,252804,['Air'],2024-06-20,2024-06-20,Carroll,Incident Closed - No further action,2024-06-20,21771
1249,252802,['Other'],2024-06-20,2024-06-20,Prince George's,Incident Closed-Managed,2024-06-20,20737
1250,252801,['Other'],2024-06-18,2024-06-18,Prince George's,Incident Closed-Managed,2024-06-18,20781
1251,252800,['Other'],2024-06-14,2024-06-14,Prince George's,Incident Closed-Managed,2024-06-14,
1252,252799,['Air'],2024-06-20,,Harford,Incident Closed-No Violation Observed,,
1253,252793,['Fugitive Dust/Particulate Matter'],2024-06-18,,Harford,Incident Closed-Managed,,
1254,252786,['Odor'],2024-06-17,2024-06-12,Prince George's,Incident Closed-Managed,2024-06-12,
1255,252772,['Noise Complaint'],2024-05-16,2024-05-16,Washington,Referred to Outside Agency,2024-05-16,21783
1256,252770,['Air'],2024-06-10,2024-06-10,Anne Arundel,Incident Closed-No Violation Observed,2024-06-10,21060
1257,252769,['Air'],2024-06-10,2024-06-10,Anne Arundel,Incident Closed-No Violation Observed,2024-06-10,21060
1258,252768,['Air'],2024-06-10,2024-06-10,Anne Arundel,Incident Closed-No Violation Observed,2024-06-10,21060
1259,252767,['Air'],2024-06-10,2024-06-10,Anne Arundel,Incident Closed-No Violation Observed,2024-06-10,21060
1260,252761,['Other'],2024-06-12,2024-06-12,Prince George's,Incident Closed-Managed,2024-06-12,
1261,252760,['Other'],2024-06-11,2024-06-11,Howard,Incident Closed-Managed,2024-06-11,
1262,252759,['Air'],2024-06-11,2024-06-11,Frederick,Referred to Attorney General's Office,2024-06-11,21757
1263,252758,"['Odor', 'Smoke']",2024-06-12,2024-05-26,Worcester,Referred to Outside Agency,2024-05-26,21863
1264,252757,"['Odor', 'Open Burning', 'Smoke']",2024-06-12,2024-05-29,Worcester,Referred to Outside Agency,2024-05-29,21863
1265,252756,"['Odor', 'Smoke']",2024-06-12,2024-05-28,Worcester,Referred to Outside Agency,2024-05-28,21863
1266,252752,['Air'],2024-06-11,2024-06-10,Frederick,Referred to Attorney General's Office,2024-06-10,21757
1267,252720,['Fugitive Dust/Particulate Matter'],2024-06-04,2024-06-04,Kent,Incident Closed-No Violation Observed,2024-06-04,21620
1268,252718,"['Odor', 'Smoke']",2024-06-03,2024-05-20,Worcester,Incident Closed-Managed,2024-05-20,21863
