sno,complaint,complaint_type,recieved_date,incident_date,county,incident_status_desc,incident_closed_date,incident_zip
905,293208,['Odor'],2024-08-15,2024-08-15,Anne Arundel,Incident Closed-Managed,2024-08-15,
906,293207,['Odor'],2024-08-06,2024-08-06,Baltimore City,Incident Closed - No further action,2024-08-06,
907,293205,['Odor'],2024-07-26,2024-07-26,Baltimore City,Incident Closed-Managed,2024-07-26,
908,293204,['Odor'],2024-07-23,2024-07-23,Baltimore City,Incident Closed-Managed,2024-07-23,
909,293203,['Odor'],2024-07-22,2024-07-22,Baltimore City,Incident Closed-Managed,2024-07-22,
910,293182,['Air'],2024-09-19,2024-09-19,Anne Arundel,Incident Closed-No Violation Observed,2024-09-19,
911,293179,['Odor'],2024-09-20,2024-09-20,Caroline,Incident Not Applicable to MDE,2024-09-20,21636
912,293176,['Other'],2024-09-18,2024-09-18,Prince George's,Incident Closed-Managed,2024-09-18,
913,293175,['Fugitive Dust/Particulate Matter'],2024-09-12,2024-09-12,Baltimore,Incident Closed-Managed,2024-09-12,
914,293174,['Open Burning'],2024-09-13,2024-09-12,Allegany,Referred to Outside Agency,2024-09-12,21545
915,283166,['Other'],2024-09-13,2024-09-13,Prince George's,Incident Closed-Managed,2024-09-13,
916,283164,['Air'],2024-09-16,2024-09-16,Anne Arundel,Incident Closed-No Violation Observed,2024-09-16,21037
917,283162,['Fugitive Dust/Particulate Matter'],2024-09-06,2024-09-06,Washington,Incident Closed-Managed,2024-09-06,21740
918,283161,['Fugitive Dust/Particulate Matter'],2024-09-05,2024-08-29,Washington,Incident Closed-Managed,2024-08-29,21740
919,283159,['Fugitive Dust/Particulate Matter'],2024-09-05,2024-09-05,Washington,Incident Closed-Managed,2024-09-05,21740
921,283157,['Air'],2024-09-16,2024-09-16,Prince George's,Incident Closed-Managed,2024-09-16,20740
922,283156,['Fugitive Dust/Particulate Matter'],2024-09-17,2024-09-16,Caroline,Incident Closed-No Violation Observed,2024-09-16,21632
923,283151,['Air'],2024-09-12,,Harford,Incident Closed-Managed,,
924,283150,['Odor'],2024-09-12,2024-09-12,Baltimore City,Incident Closed-Managed,2024-09-12,
925,283149,"['Air', 'Asbestos Complaint', 'Fugitive Dust/Particulate Matter']",2024-09-03,2024-07-30,Montgomery,Incident Closed-Managed,2024-07-30,20837
926,283148,"['Air', 'Odor']",2024-09-05,2024-08-22,Montgomery,Referred to Outside Agency,2024-08-22,20910
927,283147,"['Air', 'Odor', 'Other']",2024-09-04,2024-09-04,Montgomery,Referred to Outside Agency,2024-09-04,20906
928,283141,['Air'],2024-09-16,2024-09-16,Baltimore City,Incident Closed-Managed,2024-09-16,21226
929,283136,['Other'],2024-09-11,2024-09-11,Howard,Incident Closed-Managed,2024-09-11,
930,283135,['Other'],2024-09-11,2024-09-11,Howard,Incident Closed-Managed,2024-09-11,
931,283134,['Other'],2024-09-11,2024-09-11,Howard,Incident Closed-Managed,2024-09-11,
932,283133,['Other'],2024-09-10,2024-09-10,Howard,Incident Closed-Managed,2024-09-10,
933,283132,['Other'],2024-09-06,2024-09-06,Prince George's,Incident Closed-Managed,2024-09-06,20722
934,283131,['Other'],2024-09-05,2024-09-05,Howard,Incident Closed-Managed,2024-09-05,21075
935,283130,['Odor'],2024-09-13,2024-09-11,Howard,Incident Closed - No further action,2024-09-11,21044
936,283129,['Odor'],2024-09-13,2024-09-11,Howard,Incident Closed - No further action,2024-09-11,21044
937,283127,['Air'],2024-09-11,2024-09-11,Anne Arundel,Incident Closed-No Violation Observed,2024-09-11,21401
938,283107,['Air'],2024-09-09,2024-09-09,Anne Arundel,Incident Closed - No further action,2024-09-09,21037
939,283094,['Odor'],2024-09-05,2024-09-02,Anne Arundel,Incident Closed-No Violation Observed,2024-09-02,21122
940,283092,['Air'],2024-09-05,2024-09-05,Anne Arundel,Incident Closed-No Violation Observed,2024-09-05,21090
941,283080,['Air'],2024-09-03,2024-09-03,Anne Arundel,Incident Closed-No Violation Observed,2024-09-03,
942,283079,['Air'],2024-09-03,2024-08-29,Frederick,Incident Closed - No further action,2024-08-29,
943,283078,['Air'],2024-09-03,2024-08-30,Anne Arundel,Incident Closed-No Violation Observed,2024-08-30,
944,283073,['Other'],2024-08-29,2024-08-29,Prince George's,Incident Closed-Managed,2024-08-29,20781
945,283072,['Other'],2024-08-15,2024-08-15,Prince George's,Incident Closed-Managed,2024-08-15,20737
947,283061,['Air'],2024-08-28,2024-08-28,Anne Arundel,Incident Closed-No Violation Observed,2024-08-28,
948,283060,['Air'],2024-08-28,2024-08-28,Anne Arundel,Incident Closed - No further action,2024-08-28,21061
949,283059,['Air'],2024-08-27,2024-08-27,Frederick,Incident Closed-No Violation Observed,2024-08-27,
950,283056,['Smoke'],2024-08-27,2024-08-27,Allegany,Referred to Outside Agency,2024-08-27,26753
951,283055,['Air'],2024-08-27,2024-08-27,Frederick,Incident Closed-Managed,2024-08-27,21757
952,283053,['Oil Release/Spill (Surface)'],2024-08-26,2024-08-26,Allegany,Referred to LMA,2024-08-26,21502
953,283052,['Odor'],2024-08-22,2024-08-22,Dorchester,Referred to ARA,2024-08-22,21835
954,283051,['Air'],2024-08-23,2024-08-23,Anne Arundel,Incident Closed - No further action,2024-08-23,21144
955,283050,['Air'],2024-08-23,2024-08-23,Anne Arundel,Incident Closed - No further action,2024-08-23,
956,283041,['Air'],2024-08-12,2024-08-12,Harford,Referred to Outside Agency,2024-08-12,
957,273030,['Air'],2024-08-21,2024-08-21,Frederick,Incident Closed-No Violation Observed,2024-08-21,
958,273007,['Air'],2024-08-12,2024-08-12,Montgomery,Referred to Outside Agency,2024-08-12,20910-484
959,272998,['Other'],2024-08-07,2024-08-07,Howard,Incident Closed-Managed,2024-08-07,
960,272992,"['Air', 'Open Burning', 'Smoke']",2024-08-06,2024-08-06,Cecil,Referred to LMA,2024-08-06,21921
961,272991,['Odor'],2024-08-02,2024-08-02,Baltimore,Incident Closed-Managed,2024-08-02,
962,272989,['Smoke'],2024-07-30,2024-07-31,Baltimore,Incident Closed-Managed,2024-07-31,21228
963,272987,['Air'],2024-08-08,2024-08-08,Frederick,Incident Closed-No Violation Observed,2024-08-08,
964,272986,['Odor'],2024-08-07,2024-08-05,Baltimore City,Incident Closed - No further action,2024-08-05,21226
965,272976,['Air'],2024-07-29,2024-07-29,Charles,Incident Closed-Managed,2024-07-29,20695
966,272972,['Odor'],2024-07-27,2024-07-27,Dorchester,Incident Closed - No further action,2024-07-27,21835
967,272971,['Odor'],2024-07-20,2024-07-20,Dorchester,Incident Closed - No further action,2024-07-20,21835
968,272970,['Odor'],2024-07-20,2024-07-20,Dorchester,Incident Closed - No further action,2024-07-20,21835
969,272969,['Other'],2024-08-02,2024-08-02,Howard,Incident Closed-Managed,2024-08-02,
970,272966,['Other'],2024-07-30,2024-07-30,Allegany,Incident Closed-Managed,2024-07-30,21542
971,272963,['Odor'],2024-08-01,2024-08-01,Allegany,Incident Closed-No Violation Observed,2024-08-01,21502
972,272962,['Oil Release/Spill'],2024-07-24,2024-07-24,Garrett,Incident Closed - No further action,2024-07-24,
973,272958,"['Air', 'Odor', 'Open Burning', 'Smoke']",2024-08-01,2024-08-01,Cecil,Referred to Outside Agency,2024-08-01,21921
974,272954,['Other'],2024-08-02,2024-08-02,Prince George's,Incident Closed-Managed,2024-08-02,20748
975,272943,"['Air', 'Odor']",2024-07-30,2024-07-30,Montgomery,Referred to Outside Agency,2024-07-30,20910
976,272937,"['Air', 'Other']",2024-07-26,2024-07-15,Carroll,Referred to WMA,2024-07-15,21158
977,272935,['Air'],2024-07-26,2024-07-11,Montgomery,Referred to Outside Agency,2024-07-11,20850
978,272935,['Air'],2024-07-26,2024-07-11,Montgomery,Referred to Outside Agency,2024-07-11,20850
979,272933,['Other'],2024-07-26,2024-07-24,Prince George's,Incident Closed-Managed,2024-07-24,
980,272916,['Open Burning'],2024-07-12,2024-07-12,Allegany,Referred to Outside Agency,2024-07-12,21545
981,272915,['Asbestos Complaint'],2024-07-11,2024-07-11,Allegany,Referred to ARA,2024-07-11,21540-109
982,272913,['Odor'],2024-07-11,2024-07-11,St. Mary's,Incident Closed-Managed,2024-07-11,
983,272901,"['Air', 'Fugitive Dust/Particulate Matter']",2024-07-10,2024-07-10,Cecil,Incident Closed-Managed,2024-07-10,21918
984,272897,['Air'],2024-07-16,2024-07-16,Anne Arundel,Incident Closed - No further action,2024-07-16,21037
985,272880,['Air'],2024-07-15,2024-06-19,Washington,Incident Closed - No further action,2024-06-19,
986,262877,['Air'],2024-07-11,2024-07-11,St. Mary's,Incident Closed-Managed,2024-07-11,
987,252880,"['Air', 'Other']",2024-07-09,2024-07-09,Montgomery,Referred to Outside Agency,2024-07-09,20910-484
988,252879,"['Air', 'Odor']",2024-07-09,2024-07-09,Carroll,Referred to Outside Agency,2024-07-09,21158
989,252877,['Air'],2024-07-09,2024-07-09,Anne Arundel,Incident Closed-No Violation Observed,2024-07-09,20764
990,252874,['Odor'],2024-07-09,2024-07-09,Baltimore City,Incident Closed-Managed,2024-07-09,
991,252873,['Odor'],2024-07-02,2024-07-02,Baltimore City,Incident Closed-Managed,2024-07-02,
992,252872,['Odor'],2024-06-28,2024-06-28,Baltimore City,Incident Closed-Managed,2024-06-28,
993,252871,['Air'],2024-06-25,2024-06-25,Baltimore,Incident Closed-Managed,2024-06-25,
994,252870,['Odor'],2024-06-18,2024-06-18,Baltimore,Incident Closed-Managed,2024-06-18,
995,252869,['Odor'],2024-06-16,2024-06-16,Baltimore City,Incident Closed-Managed,2024-06-16,
996,252868,['ARA AQCP non-regulated entity'],2024-06-14,2024-06-14,Baltimore,Incident Closed - No further action,2024-06-14,
997,252867,['Fugitive Dust/Particulate Matter'],2024-06-13,2024-06-13,Baltimore City,Incident Closed-Managed,2024-06-13,
998,252866,['Odor'],2024-06-05,2024-06-05,Baltimore City,Incident Closed-Managed,2024-06-05,
999,252864,['Fugitive Dust/Particulate Matter'],2024-07-08,2024-07-08,Allegany,Incident Closed-Managed,2024-07-08,21540-109
1000,252862,['Abandoned Drums/Tanks'],2024-07-08,2024-07-08,Allegany,Referred to LMA,2024-07-08,21501
1001,252861,['Air'],2024-07-02,2024-07-02,Anne Arundel,Incident Closed-No Violation Observed,2024-07-02,21060
1002,252847,['Other'],2024-07-03,2024-07-03,Prince George's,Incident Closed-Managed,2024-07-03,
1003,252846,['Other'],2024-07-02,2024-07-02,Prince George's,Incident Closed-Managed,2024-07-02,20785
1004,252844,['Fugitive Dust/Particulate Matter'],2024-07-01,2024-06-29,Allegany,Incident Closed-Managed,2024-06-29,21540-109
1005,252842,"['Noise Complaint', 'Other']",2024-06-27,2024-06-27,Washington,Referred to Outside Agency,2024-06-27,21783
1006,252839,['Odor'],2024-06-04,2024-06-04,Baltimore City,Incident Closed-Managed,2024-06-04,
1007,252838,['Odor'],2024-06-01,2024-06-01,Baltimore City,Incident Closed-Managed,2024-06-01,
1008,252837,['Odor'],2024-05-26,2024-05-26,Baltimore City,Incident Closed-Managed,2024-05-26,
1009,252836,['Fugitive Dust/Particulate Matter'],2024-05-23,2024-05-23,Baltimore,Incident Closed-Managed,2024-05-23,
1010,252835,['Odor'],2024-05-22,2024-05-22,Baltimore,Incident Closed-Managed,2024-05-22,
1011,252834,['Odor'],2024-05-17,2024-05-17,Baltimore City,Incident Closed-Managed,2024-05-17,
1012,252833,['Odor'],2024-05-16,2024-05-16,Baltimore City,Incident Closed-Managed,2024-05-16,
1013,252823,['Air'],2024-06-28,2024-06-28,Anne Arundel,Incident Closed-No Violation Observed,2024-06-28,21060
1014,252815,['Air'],2024-06-26,2024-06-25,Frederick,Referred to Outside Agency,2024-06-25,21788
1015,252814,['Air'],2024-06-19,2024-06-19,Anne Arundel,Incident Closed-No Violation Observed,2024-06-19,
1016,252810,['Fugitive Dust/Particulate Matter'],2024-06-25,2024-06-24,Talbot,Incident Closed-Managed,2024-06-24,
1017,252806,"['Groundwater Contamination', 'Oil Release/Spill (Surface)', 'Open Burning', 'Other']",2024-06-14,2024-06-14,Allegany,Referred to Outside Agency,2024-06-14,21502
1018,252804,['Air'],2024-06-20,2024-06-20,Carroll,Incident Closed - No further action,2024-06-20,21771
1019,252802,['Other'],2024-06-20,2024-06-20,Prince George's,Incident Closed-Managed,2024-06-20,20737
1020,252801,['Other'],2024-06-18,2024-06-18,Prince George's,Incident Closed-Managed,2024-06-18,20781
1021,252800,['Other'],2024-06-14,2024-06-14,Prince George's,Incident Closed-Managed,2024-06-14,
1022,252799,['Air'],2024-06-20,,Harford,Incident Closed-No Violation Observed,,
1023,252793,['Fugitive Dust/Particulate Matter'],2024-06-18,,Harford,Incident Closed-Managed,,
1024,252786,['Odor'],2024-06-17,2024-06-12,Prince George's,Incident Closed-Managed,2024-06-12,
1025,252772,['Noise Complaint'],2024-05-16,2024-05-16,Washington,Referred to Outside Agency,2024-05-16,21783
1026,252770,['Air'],2024-06-10,2024-06-10,Anne Arundel,Incident Closed-No Violation Observed,2024-06-10,21060
1027,252769,['Air'],2024-06-10,2024-06-10,Anne Arundel,Incident Closed-No Violation Observed,2024-06-10,21060
1028,252768,['Air'],2024-06-10,2024-06-10,Anne Arundel,Incident Closed-No Violation Observed,2024-06-10,21060
1029,252767,['Air'],2024-06-10,2024-06-10,Anne Arundel,Incident Closed-No Violation Observed,2024-06-10,21060
1030,252761,['Other'],2024-06-12,2024-06-12,Prince George's,Incident Closed-Managed,2024-06-12,
1031,252760,['Other'],2024-06-11,2024-06-11,Howard,Incident Closed-Managed,2024-06-11,
1032,252759,['Air'],2024-06-11,2024-06-11,Frederick,Referred to Attorney General's Office,2024-06-11,21757
1033,252758,"['Odor', 'Smoke']",2024-06-12,2024-05-26,Worcester,Referred to Outside Agency,2024-05-26,21863
1034,252757,"['Odor', 'Open Burning', 'Smoke']",2024-06-12,2024-05-29,Worcester,Referred to Outside Agency,2024-05-29,21863
1035,252756,"['Odor', 'Smoke']",2024-06-12,2024-05-28,Worcester,Referred to Outside Agency,2024-05-28,21863
1036,252752,['Air'],2024-06-11,2024-06-10,Frederick,Referred to Attorney General's Office,2024-06-10,21757
1037,252720,['Fugitive Dust/Particulate Matter'],2024-06-04,2024-06-04,Kent,Incident Closed-No Violation Observed,2024-06-04,21620
1038,252718,"['Odor', 'Smoke']",2024-06-03,2024-05-20,Worcester,Incident Closed-Managed,2024-05-20,21863
1039,252717,"['Fugitive Dust/Particulate Matter', 'Odor']",2024-06-03,2024-05-16,Worcester,Incident Closed - No further action,2024-05-16,21863
1040,252716,['Fumes'],2024-06-03,2024-05-21,Worcester,Incident Closed-Managed,2024-05-21,21863
1041,252712,['Air'],2024-05-31,2024-05-31,Frederick,Incident Closed-No Violation Observed,2024-05-31,21788
1042,252711,['Air'],2024-05-23,2024-05-23,Frederick,Referred to Attorney General's Office,2024-05-23,21757
1043,252711,['Air'],2024-05-23,2024-05-23,Frederick,Referred to Attorney General's Office,2024-05-23,21757
1044,252710,['Air'],2024-05-22,2024-05-22,Frederick,Referred to Attorney General's Office,2024-05-22,21757
1045,252710,['Air'],2024-05-22,2024-05-22,Frederick,Referred to Attorney General's Office,2024-05-22,21757
1046,252697,['Other'],2024-05-28,2024-05-29,Prince George's,Incident Closed-Managed,2024-05-29,
1047,252696,['Odor'],2024-05-28,2024-05-26,Worcester,Referred to Outside Agency,2024-05-26,21863
1048,252695,['Odor'],2024-05-20,2024-05-20,Dorchester,Incident Closed - No further action,2024-05-20,21835
1049,252691,"['Air', 'Odor']",2024-05-21,2024-05-21,Carroll,Referred to Outside Agency,2024-05-21,21784
1050,242688,['Odor'],2024-05-20,2024-05-17,Worcester,Incident Closed-No Violation Observed,2024-05-17,21811
1051,242682,['Other'],2024-05-20,2024-05-20,Prince George's,Incident Closed-Managed,2024-05-20,
1052,242681,['Other'],2024-05-15,2024-05-15,Prince George's,Incident Closed-Managed,2024-05-15,
1053,242675,['Odor'],2024-04-23,2024-04-22,Prince George's,Incident Closed-Managed,2024-04-22,20743
1054,242674,['Smoke'],2024-05-21,2024-04-19,Prince George's,Incident Closed-Managed,2024-04-19,20743
1055,242664,['Other'],2024-05-14,2024-05-14,Prince George's,Incident Closed-Managed,2024-05-14,
1056,242663,['Odor'],2024-05-16,2024-05-16,Worcester,Referred to Outside Agency,2024-05-16,21863
1057,242661,['Air'],2024-05-15,2024-05-15,Anne Arundel,Incident Closed - No further action,2024-05-15,20724
1058,242656,['Odor'],2024-05-10,2024-05-10,Baltimore City,Incident Closed-Managed,2024-05-10,
1059,242655,['Odor'],2024-05-06,2024-05-06,Baltimore City,Incident Closed-Managed,2024-05-06,
1060,242654,['Fugitive Dust/Particulate Matter'],2024-05-01,2024-05-01,Baltimore City,Incident Closed-Managed,2024-05-01,
1061,242653,['Fugitive Dust/Particulate Matter'],2024-04-30,2024-04-30,Baltimore City,Incident Closed-Managed,2024-04-30,
1062,242652,['Odor'],2024-04-26,2024-04-26,Baltimore City,Incident Closed-Managed,2024-04-26,
1063,242651,['Odor'],2024-04-24,2024-04-24,Baltimore City,Incident Closed-Managed,2024-04-24,
1064,242650,['Fugitive Dust/Particulate Matter'],2024-04-22,2024-04-22,Baltimore City,Incident Closed-Managed,2024-04-22,
1065,242648,['Odor'],2024-04-09,2024-04-09,Baltimore City,Incident Closed-Managed,2024-04-09,
1066,242647,['Odor'],2024-04-14,2024-04-14,Baltimore City,Incident Closed-Managed,2024-04-14,
1067,242640,"['Air', 'Odor']",2024-05-07,2024-05-07,Talbot,Incident Closed-Managed,2024-05-07,21673
1068,242639,['Asbestos Complaint'],2024-05-10,2024-05-10,Allegany,Referred to ARA,2024-05-10,21502
1069,242638,['Water Pollutant Release'],2024-05-08,2024-05-08,Washington,Referred to WMA,2024-05-08,
1070,242635,['Fugitive Dust/Particulate Matter'],2024-04-11,2024-04-11,Baltimore City,Incident Closed-Managed,2024-04-11,
1071,242634,['Odor'],2024-04-11,2024-04-11,Baltimore City,Incident Closed-Managed,2024-04-11,
1072,242633,['Fugitive Dust/Particulate Matter'],2024-05-07,2024-05-07,Talbot,Incident Closed-No Violation Observed,2024-05-07,
1073,242633,['Fugitive Dust/Particulate Matter'],2024-05-07,2024-05-07,Talbot,Incident Closed-No Violation Observed,2024-05-07,21673
1074,242629,['Air'],2024-05-07,2024-05-07,Anne Arundel,Incident Closed-No Violation Observed,2024-05-07,
1075,242626,['Odor'],2024-05-07,2024-05-07,Montgomery,Referred to WMA,2024-05-07,20874
1076,242622,['Odor'],2024-04-10,2024-04-10,Baltimore City,Incident Closed-Managed,2024-04-10,
1077,242621,['Odor'],2024-04-08,2024-04-08,Baltimore City,Incident Closed-Managed,2024-04-08,
1078,242620,['Smoke'],2024-04-04,2024-04-04,Baltimore City,Incident Closed-Managed,2024-04-04,
1079,242602,"['Air', 'Odor', 'Open Burning']",2024-05-01,2024-05-01,Cecil,Referred to Outside Agency,2024-05-01,21901
1080,242600,"['Air', 'Odor']",2024-05-03,2024-05-03,Cecil,Referred to LMA,2024-05-03,21911
1081,242595,['Possible Permit Violation'],2024-04-23,2024-04-23,Washington,Incident Closed - No further action,2024-04-23,21783
1082,242585,['Smoke'],2024-04-23,2024-04-23,Allegany,Incident Closed-No Violation Observed,2024-04-23,21540-109
1083,242580,['Other'],2024-05-01,2024-05-01,Prince George's,Incident Closed-Managed,2024-05-01,
1084,242579,['Other'],2024-04-29,,Prince George's,Incident Closed-Managed,,
1085,242578,['Other'],2024-04-25,2024-05-25,Howard,Incident Closed-Managed,2024-05-25,
1086,242556,['Air'],2024-04-26,2024-04-26,Anne Arundel,Incident Closed-No Violation Observed,2024-04-26,21122
1087,242555,['Air'],2024-04-29,2024-04-29,Charles,Incident Closed - No further action,2024-04-29,20695
1088,242550,['Air'],2024-04-26,2024-04-26,Anne Arundel,Incident Closed-No Violation Observed,2024-04-26,21037
1089,242549,['Air'],2024-04-24,2024-04-24,Anne Arundel,Incident Closed-No Violation Observed,2024-04-24,21122
1090,242546,['Air'],2024-04-24,2024-04-24,Anne Arundel,Incident Closed-No Violation Observed,2024-04-24,21060
1091,242545,['Odor'],2024-04-24,2024-04-23,Worcester,Incident Closed-No Violation Observed,2024-04-23,21811
1092,242544,['Air'],2024-04-23,2024-04-23,Frederick,Incident Closed-No Violation Observed,2024-04-23,21788
1093,242543,['Air'],2024-04-19,2024-04-19,Frederick,Incident Closed-No Violation Observed,2024-04-19,21788
1094,242542,['Odor'],2024-04-23,2024-04-23,Dorchester,Incident Closed - No further action,2024-04-23,21835
1095,242533,['Air'],2024-04-19,2024-04-19,Anne Arundel,Incident Closed-No Violation Observed,2024-04-19,21060
1096,242532,['Other'],2024-04-16,2024-04-16,Prince George's,Incident Closed-Managed,2024-04-16,
1097,242530,['Other'],2024-04-16,2024-04-16,Prince George's,Incident Closed-Managed,2024-04-16,
1098,242524,"['Air', 'Open Burning', 'Smoke']",2024-04-15,2024-04-15,Cecil,Referred to LMA,2024-04-15,21921
1099,242508,['Air'],2024-04-13,2024-04-13,Anne Arundel,Incident Closed-Managed,2024-04-13,21403
1100,242507,['Air'],2024-04-15,2024-04-15,Frederick,Referred to Attorney General's Office,2024-04-15,21757
1101,242507,['Air'],2024-04-15,2024-04-15,Frederick,Referred to Attorney General's Office,2024-04-15,21757
1102,242506,['Air'],2024-04-15,2024-04-15,Frederick,Referred to Attorney General's Office,2024-04-15,21757
1103,242506,['Air'],2024-04-15,2024-04-15,Frederick,Referred to Attorney General's Office,2024-04-15,21757
1104,242504,['Other'],2024-04-12,2024-04-11,Prince George's,Incident Closed-Managed,2024-04-11,
1105,242503,['Other'],2024-04-11,2024-04-11,Prince George's,Incident Closed-Managed,2024-04-11,
1106,242502,['Other'],2024-04-11,2024-04-11,Prince George's,Incident Closed-Managed,2024-04-11,
1107,242500,['Other'],2024-04-11,2024-04-11,Prince George's,Incident Closed-Managed,2024-04-11,
1108,242499,['Other'],2024-04-11,2024-04-11,Prince George's,Incident Closed-Managed,2024-04-11,
1109,242498,['Other'],2024-04-08,2024-04-08,Prince George's,Incident Closed-Managed,2024-04-08,
1110,242497,['Other'],2024-04-08,2024-04-08,Prince George's,Incident Closed-Managed,2024-04-08,20743
1111,242496,['Other'],2024-04-08,2024-04-08,Prince George's,Incident Closed-Managed,2024-04-08,20743
1112,242495,['Other'],2024-04-08,2024-04-08,Prince George's,Incident Closed-Managed,2024-04-08,20743
1113,242494,['Other'],2024-04-08,2024-04-08,Prince George's,Incident Closed-Managed,2024-04-08,20743
1114,242493,['Other'],2024-04-08,2024-04-08,Prince George's,Incident Closed-Managed,2024-04-08,20743
1115,242492,['Other'],2024-04-08,2024-04-08,Prince George's,Incident Closed-Managed,2024-04-08,20743
1116,242491,['Other'],2024-04-08,2024-04-08,Prince George's,Incident Closed-Managed,2024-04-08,20743
1117,242490,['Other'],2024-04-08,2024-04-08,Prince George's,Incident Closed-Managed,2024-04-08,20743
1118,242489,['Other'],2024-04-08,2024-04-08,Prince George's,Incident Closed-Managed,2024-04-08,20743
1119,242488,['Other'],2024-04-08,2024-04-08,Prince George's,Incident Closed-Managed,2024-04-08,20743
1120,242487,['Other'],2024-04-08,2024-04-08,Prince George's,Incident Closed-Managed,2024-04-08,20743
1121,242486,['Other'],2024-04-08,2024-04-08,Prince George's,Incident Closed-Managed,2024-04-08,20743
1122,242484,['Fugitive Dust/Particulate Matter'],2024-04-11,2024-04-11,Worcester,Incident Closed-Managed,2024-04-11,21851
1123,242483,['Air'],2024-04-11,2024-04-11,Frederick,Referred to Attorney General's Office,2024-04-11,21757
1124,242482,['Air'],2024-04-10,2024-04-10,Charles,Referred to Outside Agency,2024-04-10,20622
1125,242479,['Air'],2024-03-28,2024-03-28,Baltimore,Incident Closed-Managed,2024-03-28,21227
1126,242478,['Air'],2024-04-10,2024-04-10,Baltimore,Incident Closed-Managed,2024-04-10,21227
1127,242477,['Air'],2024-04-03,2024-04-03,Baltimore,Incident Closed-Managed,2024-04-03,21227
1128,242476,['Odor'],2024-04-08,2024-04-09,Harford,Incident Closed-Managed,2024-04-09,21040
1129,242463,['Air'],2024-03-30,2024-03-30,Anne Arundel,Incident Closed - No further action,2024-03-30,21146
1130,242461,['Air'],2024-04-03,2024-04-03,Anne Arundel,Incident Closed-Managed,2024-04-03,20711
1131,242460,['Air'],2024-04-01,2024-04-01,Anne Arundel,Incident Closed-No Violation Observed,2024-04-01,
1132,242459,['Air'],2024-04-08,2024-04-01,Frederick,Referred to Attorney General's Office,2024-04-01,21757
1133,242458,['Air'],2024-04-04,2024-04-04,Anne Arundel,Incident Closed-No Violation Observed,2024-04-04,21060
1134,242456,['Suspected Operation without Permit'],2024-03-28,2024-03-28,Washington,Referred to Outside Agency,2024-03-28,21783
1135,242455,['Open Burning'],2024-03-26,2024-03-26,Allegany,Referred to Outside Agency,2024-03-26,21502
1136,242454,['Open Burning'],2024-03-25,2024-03-25,Garrett,Referred to Outside Agency,2024-03-25,
1137,242436,['Odor'],2024-04-01,2024-04-01,Baltimore,Incident Closed-Managed,2024-04-01,
1138,242435,['Odor'],2024-03-30,2024-03-30,Baltimore,Incident Closed-Managed,2024-03-30,
1139,242434,['Fugitive Dust/Particulate Matter'],2024-03-28,2024-03-28,Baltimore,Incident Closed-Managed,2024-03-28,
1140,242433,['Odor'],2024-03-27,2024-03-27,Baltimore City,Incident Closed-Managed,2024-03-27,
1141,242432,['Odor'],2024-03-25,2024-03-25,Baltimore City,Incident Closed-Managed,2024-03-25,
1142,242428,['Other'],2024-03-30,2024-03-30,Prince George's,Incident Closed-Managed,2024-03-30,
1143,242424,"['Air', 'Fugitive Dust/Particulate Matter']",2024-03-29,2024-03-29,Montgomery,Referred to Outside Agency,2024-03-29,20817
1144,242405,['Other'],2024-03-25,2024-03-25,Prince George's,Incident Closed-Managed,2024-03-25,
1145,242404,['Other'],2024-03-25,2024-03-25,Prince George's,Incident Closed-Managed,2024-03-25,
1146,242392,['Air'],2024-03-21,2024-03-21,Frederick,Under Investigation,2024-03-21,21703
1147,242390,['Smoke'],2024-03-18,2024-03-18,Baltimore City,Incident Closed-Managed,2024-03-18,
1148,242389,['Fugitive Dust/Particulate Matter'],2024-02-23,2024-02-23,Baltimore,Incident Closed-Managed,2024-02-23,
1149,242388,['Odor'],2024-02-23,2024-02-23,Baltimore City,Incident Closed-Managed,2024-02-23,
1150,242386,['Odor'],2024-03-14,2024-03-14,Baltimore City,Incident Closed-Managed,2024-03-14,
1151,242385,['Odor'],2024-03-04,2024-03-04,Baltimore City,Incident Closed-Managed,2024-03-04,
1152,242384,['Odor'],2024-03-09,2024-03-09,Baltimore City,Incident Closed-Managed,2024-03-09,
1153,242383,['Odor'],2024-03-08,2024-03-08,Baltimore City,Incident Closed-Managed,2024-03-08,
1154,242382,['Odor'],2024-03-05,2024-03-05,Baltimore City,Incident Closed-Managed,2024-03-05,
1155,242381,['Odor'],2024-03-04,2024-03-04,Baltimore City,Incident Closed-Managed,2024-03-04,
1156,242380,['Odor'],2024-03-01,2024-03-01,Baltimore City,Incident Closed-Managed,2024-03-01,
1157,242379,['Odor'],2024-02-29,2024-02-29,Baltimore City,Incident Closed-Managed,2024-02-29,
1158,242378,['Fugitive Dust/Particulate Matter'],2024-02-28,2024-02-28,Baltimore City,Incident Closed-Managed,2024-02-28,
1159,232384,['Odor'],2024-02-28,2024-02-28,Baltimore City,Incident Closed-Managed,2024-02-28,
1160,232383,['Fugitive Dust/Particulate Matter'],2024-02-28,2024-02-28,Baltimore City,Incident Closed-Managed,2024-02-28,
1161,232382,['Odor'],2024-02-22,2024-02-22,Baltimore City,Incident Closed-Managed,2024-02-22,
1162,232374,['Air'],2024-03-21,2024-03-21,Charles,Under Investigation,2024-03-21,20637
